"","subjid","weekday","ageyears","agegroup","language","order","timelinefirst","task","linenum","itemtype","itemnum","item","linelength","distfrommid_c1","distfrommid_c2","response1","response2","response","correctr","prompts","exclude","DaysOfWeek_Correct","Num_Prompts","distfrommid","correctR","correct","dist.error","dist.error.a","resp.stat","resp.stat.1","item.stat","stat.correct","stat.correct.1","resp.remoteness","cor.remote"
"6037","88","7",6.183561644,"6","english","2",NA,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,1,7,NA,0,NA,NA,NA,7,0,6,6,0,0,0,1,1,NA,NA
"6038","88","7",6.183561644,"6","english","2",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,5,6,NA,0,NA,NA,NA,6,0,1,1,1,0,0,0,1,NA,NA
"6039","88","7",6.183561644,"6","english","2",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,1,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"6040","88","7",6.183561644,"6","english","1",0,"timeline","1","event","1","breakfast",14,-3.3,NA,NA,NA,NA,2,NA,0,NA,NA,-3.3,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6041","88","7",6.183561644,"6","english","1",0,"timeline","1","event","2","nextbday",14,0.9,NA,NA,NA,NA,4,NA,0,NA,NA,0.9,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6042","88","7",6.183561644,"6","english","1",0,"timeline","1","event","3","dinner",14,3.1,NA,NA,NA,NA,3,NA,0,NA,NA,3.1,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6043","88","7",6.183561644,"6","english","1",0,"timeline","1","event","4","lastbday",14,5.8,NA,NA,NA,NA,1,NA,0,NA,NA,5.8,1,NA,NA,NA,1,1,0,0,0,NA,NA
"6044","88","7",6.183561644,"6","english","1",0,"timeline","2","deictic","1","lastweek",14,-6.4,NA,NA,NA,NA,1,NA,0,NA,NA,-6.4,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6045","88","7",6.183561644,"6","english","1",0,"timeline","2","deictic","2","tomorrow",14,-5.4,NA,NA,NA,NA,4,NA,0,NA,NA,-5.4,4,NA,NA,NA,0,0,1,0,0,NA,NA
"6046","88","7",6.183561644,"6","english","1",0,"timeline","2","deictic","3","tonight",14,-2.8,NA,NA,NA,NA,3,NA,0,NA,NA,-2.8,3,NA,NA,NA,0,0,1,0,0,NA,NA
"6047","88","7",6.183561644,"6","english","1",0,"timeline","2","deictic","4","thismorning",14,1,NA,NA,NA,NA,2,NA,0,NA,NA,1,2,NA,NA,NA,1,1,0,0,0,NA,NA
"6048","88","7",6.183561644,"6","english","1",0,"timeline","3","deictic","1","nextweek",14,-3.3,NA,NA,NA,NA,3,NA,0,NA,NA,-3.3,3,NA,NA,NA,0,0,1,0,0,NA,NA
"6049","88","7",6.183561644,"6","english","1",0,"timeline","3","deictic","2","nextyear",14,2,NA,NA,NA,NA,4,NA,0,NA,NA,2,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6050","88","7",6.183561644,"6","english","1",0,"timeline","3","deictic","3","yesterday",14,5.4,NA,NA,NA,NA,2,NA,0,NA,NA,5.4,2,NA,NA,NA,1,1,0,0,0,NA,NA
"6051","88","7",6.183561644,"6","english","1",0,"timeline","3","deictic","4","lastyear",14,-4.8,NA,NA,NA,NA,1,NA,0,NA,NA,-4.8,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6052","88","7",6.183561644,"6","english","1",0,"timeline","4","deictic","1","yesterday",14,-3.8,NA,NA,NA,NA,2,NA,0,NA,NA,-3.8,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6053","88","7",6.183561644,"6","english","1",0,"timeline","4","deictic","2","tomorrow",14,-1.7,NA,NA,NA,NA,3,NA,0,NA,NA,-1.7,3,NA,NA,NA,0,0,1,0,0,NA,NA
"6054","88","7",6.183561644,"6","english","1",0,"timeline","4","deictic","3","aftertomorrow",14,-1.6,NA,NA,NA,NA,4,NA,0,NA,NA,-1.6,4,NA,NA,NA,0,0,1,0,0,NA,NA
"6055","88","7",6.183561644,"6","english","1",0,"timeline","4","deictic","4","beforeyesterday",14,3.2,NA,NA,NA,NA,1,NA,0,NA,NA,3.2,1,NA,NA,NA,1,1,0,0,0,NA,NA
"6056","90","5",5.134246575,"5","english","2",1,"timeline","1","event","1","lastbday",14,-3.9,"-3.7",NA,NA,NA,1,NA,0,NA,NA,-3.9,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6057","90","5",5.134246575,"5","english","2",1,"timeline","1","event","2","dinner",14,5.8,"5.7",NA,NA,NA,3,NA,0,NA,NA,5.8,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6058","90","5",5.134246575,"5","english","2",1,"timeline","1","event","3","nextbday",14,3,"3",NA,NA,NA,4,NA,0,NA,NA,3,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6059","90","5",5.134246575,"5","english","2",1,"timeline","1","event","4","breakfast",14,-1.9,"-1.8",NA,NA,NA,2,NA,0,NA,NA,-1.9,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6060","90","5",5.134246575,"5","english","2",1,"timeline","2","deictic","1","thismorning",14,-2.5,"-2.5",NA,NA,NA,2,NA,0,NA,NA,-2.5,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6061","90","5",5.134246575,"5","english","2",1,"timeline","2","deictic","2","tonight",14,4.8,"4.7",NA,NA,NA,3,NA,0,NA,NA,4.8,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6062","90","5",5.134246575,"5","english","2",1,"timeline","2","deictic","3","tomorrow",14,1.5,"1.3",NA,NA,NA,4,NA,0,NA,NA,1.5,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6063","90","5",5.134246575,"5","english","2",1,"timeline","2","deictic","4","lastweek",14,-5.1,"-5.2",NA,NA,NA,1,NA,0,NA,NA,-5.1,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6064","90","5",5.134246575,"5","english","2",1,"timeline","3","deictic","1","lastyear",14,1.1,"1",NA,NA,NA,1,NA,0,NA,NA,1.1,1,NA,NA,NA,1,1,0,0,0,NA,NA
"6065","90","5",5.134246575,"5","english","2",1,"timeline","3","deictic","2","yesterday",14,-1.3,"-1.2",NA,NA,NA,2,NA,0,NA,NA,-1.3,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6066","90","5",5.134246575,"5","english","2",1,"timeline","3","deictic","3","nextyear",14,4,"3.8",NA,NA,NA,4,NA,0,NA,NA,4,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6067","90","5",5.134246575,"5","english","2",1,"timeline","3","deictic","4","nextweek",14,5.2,"5",NA,NA,NA,3,NA,0,NA,NA,5.2,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6068","90","5",5.134246575,"5","english","2",1,"timeline","4","deictic","1","tomorrow",14,-3.8,"-3.8",NA,NA,NA,3,NA,0,NA,NA,-3.8,3,NA,NA,NA,0,0,1,0,0,NA,NA
"6069","90","5",5.134246575,"5","english","2",1,"timeline","4","deictic","2","yesterday",14,-5.5,"-5.3",NA,NA,NA,2,NA,0,NA,NA,-5.5,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6070","90","5",5.134246575,"5","english","2",1,"timeline","4","deictic","3","beforeyesterday",14,-0.8,"-0.7",NA,NA,NA,1,NA,0,NA,NA,-0.8,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6071","90","5",5.134246575,"5","english","2",1,"timeline","4","deictic","4","aftertomorrow",14,1,"0.7",NA,NA,NA,4,NA,0,NA,NA,1,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6072","90","5",5.134246575,"5","english","3",NA,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,NA,NA,1,7,NA,0,0,4,NA,7,0,6,6,0,0,0,1,1,NA,NA
"6073","90","5",5.134246575,"5","english","3",NA,"calendar","1","deictic","1","tomorrow",NA,NA,NA,5,NA,5,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,"1"
"6074","90","5",5.134246575,"5","english","3",NA,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,3,3,3,2,1,0,NA,NA,NA,2,0,-1,1,0,0,0,1,1,1,"0"
"6075","90","5",5.134246575,"5","english","3",NA,"calendar","3","deictic","3","aftertomorrow",NA,NA,NA,5,5,5,6,1,0,NA,NA,NA,6,0,1,1,1,1,1,1,1,1,"0"
"6076","90","5",5.134246575,"5","english","3",NA,"calendar","4","deictic","4","yesterday",NA,NA,NA,3,NA,3,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,"1"
"6077","90","5",5.134246575,"5","english","3",NA,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,NA,NA,1,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"6078","90","5",5.134246575,"5","english","3",NA,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,NA,NA,2,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"6079","90","5",5.134246575,"5","english","3",NA,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,NA,5,NA,0,NA,NA,NA,5,NA,NA,NA,0,0,0,1,1,NA,NA
"6080","90","5",5.134246575,"5","english","3",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,NA,4,NA,0,NA,NA,NA,4,NA,NA,NA,0,0,0,1,1,NA,NA
"6081","90","5",5.134246575,"5","english","3",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,7,6,NA,0,NA,NA,NA,6,0,-1,1,1,0,1,1,0,NA,NA
"6082","91","6",6.498630137,"6","english","1",1,"timeline","1","event","1","breakfast",14,-4,"-4",NA,NA,NA,2,NA,0,NA,NA,-4,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6083","91","6",6.498630137,"6","english","1",1,"timeline","1","event","2","nextbday",14,2.9,"2.9",NA,NA,NA,4,NA,0,NA,NA,2.9,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6084","91","6",6.498630137,"6","english","1",1,"timeline","1","event","3","dinner",14,1.2,"1.2",NA,NA,NA,3,NA,0,NA,NA,1.2,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6085","91","6",6.498630137,"6","english","1",1,"timeline","1","event","4","lastbday",14,-5.6,"-5.6",NA,NA,NA,1,NA,0,NA,NA,-5.6,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6086","91","6",6.498630137,"6","english","1",1,"timeline","2","deictic","1","lastweek",14,-3.8,"-3.7",NA,NA,NA,1,NA,0,NA,NA,-3.8,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6087","91","6",6.498630137,"6","english","1",1,"timeline","2","deictic","2","tomorrow",14,2.2,"2.2",NA,NA,NA,4,NA,0,NA,NA,2.2,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6088","91","6",6.498630137,"6","english","1",1,"timeline","2","deictic","3","tonight",14,1.3,"1.3",NA,NA,NA,3,NA,0,NA,NA,1.3,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6089","91","6",6.498630137,"6","english","1",1,"timeline","2","deictic","4","thismorning",14,-0.9,"-0.9",NA,NA,NA,2,NA,0,NA,NA,-0.9,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6090","91","6",6.498630137,"6","english","1",1,"timeline","3","deictic","1","nextweek",14,2.5,"2.5",NA,NA,NA,3,NA,0,NA,NA,2.5,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6091","91","6",6.498630137,"6","english","1",1,"timeline","3","deictic","2","nextyear",14,1.8,"1.8",NA,NA,NA,4,NA,0,NA,NA,1.8,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6092","91","6",6.498630137,"6","english","1",1,"timeline","3","deictic","3","yesterday",14,-1.1,"-1",NA,NA,NA,2,NA,0,NA,NA,-1.1,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6093","91","6",6.498630137,"6","english","1",1,"timeline","3","deictic","4","lastyear",14,-3,"-3",NA,NA,NA,1,NA,0,NA,NA,-3,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6094","91","6",6.498630137,"6","english","1",1,"timeline","4","deictic","1","yesterday",14,-0.7,"-0.7",NA,NA,NA,2,NA,0,NA,NA,-0.7,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6095","91","6",6.498630137,"6","english","1",1,"timeline","4","deictic","2","tomorrow",14,0.8,"0.8",NA,NA,NA,3,NA,0,NA,NA,0.8,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6096","91","6",6.498630137,"6","english","1",1,"timeline","4","deictic","3","aftertomorrow",14,1.7,"1.7",NA,NA,NA,4,NA,0,NA,NA,1.7,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6097","91","6",6.498630137,"6","english","1",1,"timeline","4","deictic","4","beforeyesterday",14,-1.4,"-1.4",NA,NA,NA,1,NA,0,NA,NA,-1.4,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6098","91","6",6.498630137,"6","english","4",NA,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,NA,NA,7,7,NA,0,1,0,NA,7,1,0,0,1,0,0,0,1,NA,NA
"6099","91","6",6.498630137,"6","english","4",NA,"calendar","1","deictic","1","beforeyesterday",NA,NA,NA,2,NA,2,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,"1"
"6100","91","6",6.498630137,"6","english","4",NA,"calendar","2","deictic","2","aftertomorrow",NA,NA,NA,6,NA,6,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,"1"
"6101","91","6",6.498630137,"6","english","4",NA,"calendar","3","deictic","3","yesterday",NA,NA,NA,3,NA,3,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,"1"
"6102","91","6",6.498630137,"6","english","4",NA,"calendar","4","deictic","4","tomorrow",NA,NA,NA,5,NA,5,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,"1"
"6103","91","6",6.498630137,"6","english","4",NA,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,NA,NA,1,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"6104","91","6",6.498630137,"6","english","4",NA,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,NA,NA,2,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"6105","91","6",6.498630137,"6","english","4",NA,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,6,6,NA,0,NA,NA,NA,6,1,0,0,1,0,0,0,1,NA,NA
"6106","91","6",6.498630137,"6","english","4",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,5,5,NA,0,NA,NA,NA,5,1,0,0,1,0,0,0,1,NA,NA
"6107","91","6",6.498630137,"6","english","4",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,7,7,NA,0,NA,NA,NA,7,1,0,0,1,0,1,1,0,NA,NA
"6108","92","7",6.287671233,"6","english","2",NA,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,NA,NA,5,7,2,0,0,2,NA,7,0,2,2,1,0,0,0,1,NA,NA
"6109","92","7",6.287671233,"6","english","2",NA,"calendar","1","deictic","1","yesterday",NA,NA,NA,3,NA,3,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,"1"
"6110","92","7",6.287671233,"6","english","2",NA,"calendar","2","deictic","2","tomorrow",NA,NA,NA,5,NA,5,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,"1"
"6111","92","7",6.287671233,"6","english","2",NA,"calendar","3","deictic","3","beforeyesterday",NA,NA,NA,2,NA,2,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,"1"
"6112","92","7",6.287671233,"6","english","2",NA,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,6,NA,6,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,"1"
"6113","92","7",6.287671233,"6","english","2",NA,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,NA,NA,1,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"6114","92","7",6.287671233,"6","english","2",NA,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,NA,NA,2,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"6115","92","7",6.287671233,"6","english","2",NA,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,NA,7,NA,0,NA,NA,NA,7,NA,NA,NA,0,0,0,1,1,NA,NA
"6116","92","7",6.287671233,"6","english","2",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,1,6,NA,0,NA,NA,NA,6,0,5,5,0,0,0,1,1,NA,NA
"6117","92","7",6.287671233,"6","english","2",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,3,1,NA,0,NA,NA,NA,1,0,-2,2,0,0,1,0,0,NA,NA
"6118","92","7",6.287671233,"6","english","2",0,"timeline","1","event","1","lastbday",14,-5.1,NA,NA,NA,NA,1,NA,0,NA,NA,-5.1,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6119","92","7",6.287671233,"6","english","2",0,"timeline","1","event","2","dinner",14,-2.4,NA,NA,NA,NA,3,NA,0,NA,NA,-2.4,3,NA,NA,NA,0,0,1,0,0,NA,NA
"6120","92","7",6.287671233,"6","english","2",0,"timeline","1","event","3","nextbday",14,-0.9,NA,NA,NA,NA,4,NA,0,NA,NA,-0.9,4,NA,NA,NA,0,0,1,0,0,NA,NA
"6121","92","7",6.287671233,"6","english","2",0,"timeline","1","event","4","breakfast",14,-4.3,NA,NA,NA,NA,2,NA,0,NA,NA,-4.3,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6122","92","7",6.287671233,"6","english","2",0,"timeline","2","deictic","1","thismorning",14,-6.6,NA,NA,NA,NA,2,NA,0,NA,NA,-6.6,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6123","92","7",6.287671233,"6","english","2",0,"timeline","2","deictic","2","tonight",14,-0.9,NA,NA,NA,NA,3,NA,0,NA,NA,-0.9,3,NA,NA,NA,0,0,1,0,0,NA,NA
"6124","92","7",6.287671233,"6","english","2",0,"timeline","2","deictic","3","tomorrow",14,0.9,NA,NA,NA,NA,4,NA,0,NA,NA,0.9,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6125","92","7",6.287671233,"6","english","2",0,"timeline","2","deictic","4","lastweek",14,-6.1,NA,NA,NA,NA,1,NA,0,NA,NA,-6.1,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6126","92","7",6.287671233,"6","english","2",0,"timeline","3","deictic","1","lastyear",14,-7,NA,NA,NA,NA,1,NA,0,NA,NA,-7,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6127","92","7",6.287671233,"6","english","2",0,"timeline","3","deictic","2","yesterday",14,-4.4,NA,NA,NA,NA,2,NA,0,NA,NA,-4.4,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6128","92","7",6.287671233,"6","english","2",0,"timeline","3","deictic","3","nextyear",14,0,NA,NA,NA,NA,4,NA,0,NA,NA,0,4,NA,NA,NA,0,0,1,0,0,NA,NA
"6129","92","7",6.287671233,"6","english","2",0,"timeline","3","deictic","4","nextweek",14,-2.8,NA,NA,NA,NA,3,NA,0,NA,NA,-2.8,3,NA,NA,NA,0,0,1,0,0,NA,NA
"6130","92","7",6.287671233,"6","english","2",0,"timeline","4","deictic","1","tomorrow",14,-5.8,NA,NA,NA,NA,3,NA,0,NA,NA,-5.8,3,NA,NA,NA,0,0,1,0,0,NA,NA
"6131","92","7",6.287671233,"6","english","2",0,"timeline","4","deictic","2","yesterday",14,-6.5,NA,NA,NA,NA,2,NA,0,NA,NA,-6.5,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6132","92","7",6.287671233,"6","english","2",0,"timeline","4","deictic","3","beforeyesterday",14,-7,NA,NA,NA,NA,1,NA,0,NA,NA,-7,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6133","92","7",6.287671233,"6","english","2",0,"timeline","4","deictic","4","aftertomorrow",14,-4.5,NA,NA,NA,NA,4,NA,0,NA,NA,-4.5,4,NA,NA,NA,0,0,1,0,0,NA,NA
"6134","93","7",6.969863014,"6","english","2",NA,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,NA,NA,7,7,NA,0,1,0,NA,7,1,0,0,1,0,0,0,1,NA,NA
"6135","93","7",6.969863014,"6","english","2",NA,"calendar","1","deictic","1","yesterday",NA,NA,NA,3,NA,3,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,"1"
"6136","93","7",6.969863014,"6","english","2",NA,"calendar","2","deictic","2","tomorrow",NA,NA,NA,5,NA,5,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,"1"
"6137","93","7",6.969863014,"6","english","2",NA,"calendar","3","deictic","3","beforeyesterday",NA,NA,NA,1,NA,1,2,0,0,NA,NA,NA,2,0,1,1,0,0,0,1,1,3,"0"
"6138","93","7",6.969863014,"6","english","2",NA,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,5,NA,5,6,0,0,NA,NA,NA,6,0,1,1,1,1,1,1,1,1,"0"
"6139","93","7",6.969863014,"6","english","2",NA,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,NA,NA,2,1,NA,0,NA,NA,NA,1,0,-1,1,0,0,1,0,0,NA,NA
"6140","93","7",6.969863014,"6","english","2",NA,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,NA,NA,1,2,NA,0,NA,NA,NA,2,0,1,1,0,0,0,1,1,NA,NA
"6141","93","7",6.969863014,"6","english","2",NA,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,7,7,NA,0,NA,NA,NA,7,1,0,0,1,0,0,0,1,NA,NA
"6142","93","7",6.969863014,"6","english","2",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,6,6,NA,0,NA,NA,NA,6,1,0,0,1,0,0,0,1,NA,NA
"6143","93","7",6.969863014,"6","english","2",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,1,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"6144","93","7",6.969863014,"6","english","2",0,"timeline","1","event","1","lastbday",14,0,NA,NA,NA,NA,1,NA,0,NA,NA,0,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6145","93","7",6.969863014,"6","english","2",0,"timeline","1","event","2","dinner",14,0.6,NA,NA,NA,NA,3,NA,0,NA,NA,0.6,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6146","93","7",6.969863014,"6","english","2",0,"timeline","1","event","3","nextbday",14,0.5,NA,NA,NA,NA,4,NA,0,NA,NA,0.5,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6147","93","7",6.969863014,"6","english","2",0,"timeline","1","event","4","breakfast",14,-0.7,NA,NA,NA,NA,2,NA,0,NA,NA,-0.7,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6148","93","7",6.969863014,"6","english","2",0,"timeline","2","deictic","1","thismorning",14,-1.5,NA,NA,NA,NA,2,NA,0,NA,NA,-1.5,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6149","93","7",6.969863014,"6","english","2",0,"timeline","2","deictic","2","tonight",14,1.3,NA,NA,NA,NA,3,NA,0,NA,NA,1.3,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6150","93","7",6.969863014,"6","english","2",0,"timeline","2","deictic","3","tomorrow",14,2.7,NA,NA,NA,NA,4,NA,0,NA,NA,2.7,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6151","93","7",6.969863014,"6","english","2",0,"timeline","2","deictic","4","lastweek",14,-3.6,NA,NA,NA,NA,1,NA,0,NA,NA,-3.6,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6152","93","7",6.969863014,"6","english","2",0,"timeline","3","deictic","1","lastyear",14,-1.5,NA,NA,NA,NA,1,NA,0,NA,NA,-1.5,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6153","93","7",6.969863014,"6","english","2",0,"timeline","3","deictic","2","yesterday",14,-0.7,NA,NA,NA,NA,2,NA,0,NA,NA,-0.7,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6154","93","7",6.969863014,"6","english","2",0,"timeline","3","deictic","3","nextyear",14,3.5,NA,NA,NA,NA,4,NA,0,NA,NA,3.5,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6155","93","7",6.969863014,"6","english","2",0,"timeline","3","deictic","4","nextweek",14,1.9,NA,NA,NA,NA,3,NA,0,NA,NA,1.9,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6156","93","7",6.969863014,"6","english","2",0,"timeline","4","deictic","1","tomorrow",14,0.9,NA,NA,NA,NA,3,NA,0,NA,NA,0.9,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6157","93","7",6.969863014,"6","english","2",0,"timeline","4","deictic","2","yesterday",14,-0.7,NA,NA,NA,NA,2,NA,0,NA,NA,-0.7,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6158","93","7",6.969863014,"6","english","2",0,"timeline","4","deictic","3","beforeyesterday",14,-0.4,NA,NA,NA,NA,1,NA,0,NA,NA,-0.4,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6159","93","7",6.969863014,"6","english","2",0,"timeline","4","deictic","4","aftertomorrow",14,1.8,NA,NA,NA,NA,4,NA,0,NA,NA,1.8,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6160","94","7",5.523287671,"5","english","1",NA,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,NA,NA,7,7,NA,0,1,0,NA,7,1,0,0,1,0,0,0,1,NA,NA
"6161","94","7",5.523287671,"5","english","1",NA,"calendar","1","deictic","1","yesterday",NA,NA,NA,3,NA,3,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,"1"
"6162","94","7",5.523287671,"5","english","1",NA,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,3,3,3,2,1,0,NA,NA,NA,2,0,-1,1,0,0,0,1,1,1,"0"
"6163","94","7",5.523287671,"5","english","1",NA,"calendar","3","deictic","3","tomorrow",NA,NA,NA,5,NA,5,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,"1"
"6164","94","7",5.523287671,"5","english","1",NA,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,6,NA,6,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,"1"
"6165","94","7",5.523287671,"5","english","1",NA,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,NA,NA,1,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"6166","94","7",5.523287671,"5","english","1",NA,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,NA,NA,2,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"6167","94","7",5.523287671,"5","english","1",NA,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,7,7,NA,0,NA,NA,NA,7,1,0,0,1,0,0,0,1,NA,NA
"6168","94","7",5.523287671,"5","english","1",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,6,6,NA,0,NA,NA,NA,6,1,0,0,1,0,0,0,1,NA,NA
"6169","94","7",5.523287671,"5","english","1",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,1,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"6170","94","7",5.523287671,"5","english","2",0,"timeline","1","event","1","lastbday",14,-3.3,NA,NA,NA,NA,1,NA,0,NA,NA,-3.3,1,NA,NA,NA,0,0,0,1,1,NA,NA
