"","X","subjid","weekday","ageyears","agegroup","language","order","timelinefirst","task","linenum","itemtype","itemnum","item","linelength","distfrommid_c1","distfrommid_c2","response","response1","response2","correctr","prompts","exclude","distfrommid","correctR","correct","dist.error","dist.error.a","resp.stat","resp.stat.1","item.stat","stat.correct","stat.correct.1","resp.remoteness","cor.remote"
"5779",5779,"87",5,6.909589041,"6","english",2,1,"timeline",3,"deictic",2,"yesterday",14,-2.3,NA,NA,NA,NA,2,NA,0,-2.3,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5780",5780,"87",5,6.909589041,"6","english",2,1,"timeline",3,"deictic",3,"nextyear",14,3.9,NA,NA,NA,NA,4,NA,0,3.9,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5781",5781,"87",5,6.909589041,"6","english",2,1,"timeline",3,"deictic",4,"nextweek",14,1.9,NA,NA,NA,NA,3,NA,0,1.9,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5782",5782,"87",5,6.909589041,"6","english",2,1,"timeline",4,"deictic",1,"tomorrow",14,0.7,NA,NA,NA,NA,3,NA,0,0.7,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5783",5783,"87",5,6.909589041,"6","english",2,1,"timeline",4,"deictic",2,"yesterday",14,-1.1,NA,NA,NA,NA,2,NA,0,-1.1,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5784",5784,"87",5,6.909589041,"6","english",2,1,"timeline",4,"deictic",3,"beforeyesterday",14,-1.3,NA,NA,NA,NA,1,NA,0,-1.3,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5785",5785,"87",5,6.909589041,"6","english",2,1,"timeline",4,"deictic",4,"aftertomorrow",14,2.6,NA,NA,NA,NA,4,NA,0,2.6,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5786",5786,"87",5,6.909589041,"6","english",3,NA,"calendar",NA,"verbal",1,"daysofweek",NA,NA,NA,7,NA,NA,7,NA,0,NA,7,1,0,0,1,0,0,0,1,NA,NA
"5787",5787,"87",5,6.909589041,"6","english",3,NA,"calendar",1,"deictic",1,"tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,5,1,0,0,1,1,1,1,1,1,1
"5788",5788,"87",5,6.909589041,"6","english",3,NA,"calendar",2,"deictic",2,"beforeyesterday",NA,NA,NA,2,2,NA,2,0,0,NA,2,1,0,0,0,0,0,1,1,2,1
"5789",5789,"87",5,6.909589041,"6","english",3,NA,"calendar",3,"deictic",3,"aftertomorrow",NA,NA,NA,6,6,NA,6,0,0,NA,6,1,0,0,1,1,1,1,1,2,1
"5790",5790,"87",5,6.909589041,"6","english",3,NA,"calendar",4,"deictic",4,"yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,3,1,0,0,0,0,0,1,1,1,1
"5791",5791,"87",5,6.909589041,"6","english",3,NA,"calendar",NA,"verbal",2,"aftertoday",NA,NA,NA,1,NA,NA,1,NA,0,NA,1,1,0,0,0,0,1,0,0,NA,NA
"5792",5792,"87",5,6.909589041,"6","english",3,NA,"calendar",NA,"verbal",3,"beforetoday",NA,NA,NA,2,NA,NA,2,NA,0,NA,2,1,0,0,0,0,0,1,1,NA,NA
"5793",5793,"87",5,6.909589041,"6","english",3,NA,"calendar",NA,"verbal",4,"today",NA,NA,NA,3,NA,NA,5,NA,0,NA,5,0,2,2,0,0,0,1,1,NA,NA
"5794",5794,"87",5,6.909589041,"6","english",3,NA,"calendar",NA,"verbal",5,"yesterday",NA,NA,NA,4,NA,NA,4,NA,0,NA,4,1,0,0,0,0,0,1,1,NA,NA
"5795",5795,"87",5,6.909589041,"6","english",3,NA,"calendar",NA,"verbal",6,"tomorrow",NA,NA,NA,6,NA,NA,6,NA,0,NA,6,1,0,0,1,0,1,1,0,NA,NA
"5796",5796,"88",7,6.183561644,"6","english",2,NA,"calendar",NA,"verbal",1,"daysofweek",NA,NA,NA,6,NA,NA,7,1,0,NA,7,0,1,1,1,0,0,0,1,NA,NA
"5797",5797,"88",7,6.183561644,"6","english",2,NA,"calendar",1,"deictic",1,"yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,3,1,0,0,0,0,0,1,1,1,1
"5798",5798,"88",7,6.183561644,"6","english",2,NA,"calendar",2,"deictic",2,"tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,5,1,0,0,1,1,1,1,1,1,1
"5799",5799,"88",7,6.183561644,"6","english",2,NA,"calendar",3,"deictic",3,"beforeyesterday",NA,NA,NA,3,3,3,2,1,0,NA,2,0,-1,1,0,0,0,1,1,1,0
"5800",5800,"88",7,6.183561644,"6","english",2,NA,"calendar",4,"deictic",4,"aftertomorrow",NA,NA,NA,6,6,NA,6,0,0,NA,6,1,0,0,1,1,1,1,1,2,1
"5801",5801,"88",7,6.183561644,"6","english",2,NA,"calendar",NA,"verbal",2,"aftertoday",NA,NA,NA,1,NA,NA,1,NA,0,NA,1,1,0,0,0,0,1,0,0,NA,NA
"5802",5802,"88",7,6.183561644,"6","english",2,NA,"calendar",NA,"verbal",3,"beforetoday",NA,NA,NA,2,NA,NA,2,NA,0,NA,2,1,0,0,0,0,0,1,1,NA,NA
"5803",5803,"88",7,6.183561644,"6","english",2,NA,"calendar",NA,"verbal",4,"today",NA,NA,NA,1,NA,NA,7,NA,0,NA,7,0,6,6,0,0,0,1,1,NA,NA
"5804",5804,"88",7,6.183561644,"6","english",2,NA,"calendar",NA,"verbal",5,"yesterday",NA,NA,NA,5,NA,NA,6,NA,0,NA,6,0,1,1,1,0,0,0,1,NA,NA
"5805",5805,"88",7,6.183561644,"6","english",2,NA,"calendar",NA,"verbal",6,"tomorrow",NA,NA,NA,1,NA,NA,1,NA,0,NA,1,1,0,0,0,0,1,0,0,NA,NA
"5806",5806,"88",7,6.183561644,"6","english",1,0,"timeline",1,"event",1,"breakfast",14,-3.3,NA,NA,NA,NA,2,NA,0,-3.3,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5807",5807,"88",7,6.183561644,"6","english",1,0,"timeline",1,"event",2,"nextbday",14,0.9,NA,NA,NA,NA,4,NA,0,0.9,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5808",5808,"88",7,6.183561644,"6","english",1,0,"timeline",1,"event",3,"dinner",14,3.1,NA,NA,NA,NA,3,NA,0,3.1,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5809",5809,"88",7,6.183561644,"6","english",1,0,"timeline",1,"event",4,"lastbday",14,5.8,NA,NA,NA,NA,1,NA,0,5.8,1,NA,NA,NA,1,1,0,0,0,NA,NA
"5810",5810,"88",7,6.183561644,"6","english",1,0,"timeline",2,"deictic",1,"lastweek",14,-6.4,NA,NA,NA,NA,1,NA,0,-6.4,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5811",5811,"88",7,6.183561644,"6","english",1,0,"timeline",2,"deictic",2,"tomorrow",14,-5.4,NA,NA,NA,NA,4,NA,0,-5.4,4,NA,NA,NA,0,0,1,0,0,NA,NA
"5812",5812,"88",7,6.183561644,"6","english",1,0,"timeline",2,"deictic",3,"tonight",14,-2.8,NA,NA,NA,NA,3,NA,0,-2.8,3,NA,NA,NA,0,0,1,0,0,NA,NA
"5813",5813,"88",7,6.183561644,"6","english",1,0,"timeline",2,"deictic",4,"thismorning",14,1,NA,NA,NA,NA,2,NA,0,1,2,NA,NA,NA,1,1,0,0,0,NA,NA
"5814",5814,"88",7,6.183561644,"6","english",1,0,"timeline",3,"deictic",1,"nextweek",14,-3.3,NA,NA,NA,NA,3,NA,0,-3.3,3,NA,NA,NA,0,0,1,0,0,NA,NA
"5815",5815,"88",7,6.183561644,"6","english",1,0,"timeline",3,"deictic",2,"nextyear",14,2,NA,NA,NA,NA,4,NA,0,2,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5816",5816,"88",7,6.183561644,"6","english",1,0,"timeline",3,"deictic",3,"yesterday",14,5.4,NA,NA,NA,NA,2,NA,0,5.4,2,NA,NA,NA,1,1,0,0,0,NA,NA
"5817",5817,"88",7,6.183561644,"6","english",1,0,"timeline",3,"deictic",4,"lastyear",14,-4.8,NA,NA,NA,NA,1,NA,0,-4.8,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5818",5818,"88",7,6.183561644,"6","english",1,0,"timeline",4,"deictic",1,"yesterday",14,-3.8,NA,NA,NA,NA,2,NA,0,-3.8,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5819",5819,"88",7,6.183561644,"6","english",1,0,"timeline",4,"deictic",2,"tomorrow",14,-1.7,NA,NA,NA,NA,3,NA,0,-1.7,3,NA,NA,NA,0,0,1,0,0,NA,NA
"5820",5820,"88",7,6.183561644,"6","english",1,0,"timeline",4,"deictic",3,"aftertomorrow",14,-1.6,NA,NA,NA,NA,4,NA,0,-1.6,4,NA,NA,NA,0,0,1,0,0,NA,NA
"5821",5821,"88",7,6.183561644,"6","english",1,0,"timeline",4,"deictic",4,"beforeyesterday",14,3.2,NA,NA,NA,NA,1,NA,0,3.2,1,NA,NA,NA,1,1,0,0,0,NA,NA
"5822",5822,"90",5,5.134246575,"5","english",2,1,"timeline",1,"event",1,"lastbday",14,-3.9,"-3.7",NA,NA,NA,1,NA,0,-3.9,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5823",5823,"90",5,5.134246575,"5","english",2,1,"timeline",1,"event",2,"dinner",14,5.8,"5.7",NA,NA,NA,3,NA,0,5.8,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5824",5824,"90",5,5.134246575,"5","english",2,1,"timeline",1,"event",3,"nextbday",14,3,"3",NA,NA,NA,4,NA,0,3,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5825",5825,"90",5,5.134246575,"5","english",2,1,"timeline",1,"event",4,"breakfast",14,-1.9,"-1.8",NA,NA,NA,2,NA,0,-1.9,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5826",5826,"90",5,5.134246575,"5","english",2,1,"timeline",2,"deictic",1,"thismorning",14,-2.5,"-2.5",NA,NA,NA,2,NA,0,-2.5,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5827",5827,"90",5,5.134246575,"5","english",2,1,"timeline",2,"deictic",2,"tonight",14,4.8,"4.7",NA,NA,NA,3,NA,0,4.8,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5828",5828,"90",5,5.134246575,"5","english",2,1,"timeline",2,"deictic",3,"tomorrow",14,1.5,"1.3",NA,NA,NA,4,NA,0,1.5,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5829",5829,"90",5,5.134246575,"5","english",2,1,"timeline",2,"deictic",4,"lastweek",14,-5.1,"-5.2",NA,NA,NA,1,NA,0,-5.1,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5830",5830,"90",5,5.134246575,"5","english",2,1,"timeline",3,"deictic",1,"lastyear",14,1.1,"1",NA,NA,NA,1,NA,0,1.1,1,NA,NA,NA,1,1,0,0,0,NA,NA
"5831",5831,"90",5,5.134246575,"5","english",2,1,"timeline",3,"deictic",2,"yesterday",14,-1.3,"-1.2",NA,NA,NA,2,NA,0,-1.3,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5832",5832,"90",5,5.134246575,"5","english",2,1,"timeline",3,"deictic",3,"nextyear",14,4,"3.8",NA,NA,NA,4,NA,0,4,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5833",5833,"90",5,5.134246575,"5","english",2,1,"timeline",3,"deictic",4,"nextweek",14,5.2,"5",NA,NA,NA,3,NA,0,5.2,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5834",5834,"90",5,5.134246575,"5","english",2,1,"timeline",4,"deictic",1,"tomorrow",14,-3.8,"-3.8",NA,NA,NA,3,NA,0,-3.8,3,NA,NA,NA,0,0,1,0,0,NA,NA
"5835",5835,"90",5,5.134246575,"5","english",2,1,"timeline",4,"deictic",2,"yesterday",14,-5.5,"-5.3",NA,NA,NA,2,NA,0,-5.5,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5836",5836,"90",5,5.134246575,"5","english",2,1,"timeline",4,"deictic",3,"beforeyesterday",14,-0.8,"-0.7",NA,NA,NA,1,NA,0,-0.8,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5837",5837,"90",5,5.134246575,"5","english",2,1,"timeline",4,"deictic",4,"aftertomorrow",14,1,"0.7",NA,NA,NA,4,NA,0,1,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5838",5838,"90",5,5.134246575,"5","english",3,NA,"calendar",NA,"verbal",1,"daysofweek",NA,NA,NA,1,NA,NA,7,NA,0,NA,7,0,6,6,0,0,0,1,1,NA,NA
"5839",5839,"90",5,5.134246575,"5","english",3,NA,"calendar",1,"deictic",1,"tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,5,1,0,0,1,1,1,1,1,1,1
"5840",5840,"90",5,5.134246575,"5","english",3,NA,"calendar",2,"deictic",2,"beforeyesterday",NA,NA,NA,3,3,3,2,1,0,NA,2,0,-1,1,0,0,0,1,1,1,0
"5841",5841,"90",5,5.134246575,"5","english",3,NA,"calendar",3,"deictic",3,"aftertomorrow",NA,NA,NA,5,5,5,6,1,0,NA,6,0,1,1,1,1,1,1,1,1,0
"5842",5842,"90",5,5.134246575,"5","english",3,NA,"calendar",4,"deictic",4,"yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,3,1,0,0,0,0,0,1,1,1,1
"5843",5843,"90",5,5.134246575,"5","english",3,NA,"calendar",NA,"verbal",2,"aftertoday",NA,NA,NA,1,NA,NA,1,NA,0,NA,1,1,0,0,0,0,1,0,0,NA,NA
"5844",5844,"90",5,5.134246575,"5","english",3,NA,"calendar",NA,"verbal",3,"beforetoday",NA,NA,NA,2,NA,NA,2,NA,0,NA,2,1,0,0,0,0,0,1,1,NA,NA
"5845",5845,"90",5,5.134246575,"5","english",3,NA,"calendar",NA,"verbal",4,"today",NA,NA,NA,NA,NA,NA,5,NA,0,NA,5,NA,NA,NA,0,0,0,1,1,NA,NA
"5846",5846,"90",5,5.134246575,"5","english",3,NA,"calendar",NA,"verbal",5,"yesterday",NA,NA,NA,NA,NA,NA,4,NA,0,NA,4,NA,NA,NA,0,0,0,1,1,NA,NA
"5847",5847,"90",5,5.134246575,"5","english",3,NA,"calendar",NA,"verbal",6,"tomorrow",NA,NA,NA,7,NA,NA,6,NA,0,NA,6,0,-1,1,1,0,1,1,0,NA,NA
"5848",5848,"91",6,6.498630137,"6","english",1,1,"timeline",1,"event",1,"breakfast",14,-4,"-4",NA,NA,NA,2,NA,0,-4,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5849",5849,"91",6,6.498630137,"6","english",1,1,"timeline",1,"event",2,"nextbday",14,2.9,"2.9",NA,NA,NA,4,NA,0,2.9,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5850",5850,"91",6,6.498630137,"6","english",1,1,"timeline",1,"event",3,"dinner",14,1.2,"1.2",NA,NA,NA,3,NA,0,1.2,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5851",5851,"91",6,6.498630137,"6","english",1,1,"timeline",1,"event",4,"lastbday",14,-5.6,"-5.6",NA,NA,NA,1,NA,0,-5.6,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5852",5852,"91",6,6.498630137,"6","english",1,1,"timeline",2,"deictic",1,"lastweek",14,-3.8,"-3.7",NA,NA,NA,1,NA,0,-3.8,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5853",5853,"91",6,6.498630137,"6","english",1,1,"timeline",2,"deictic",2,"tomorrow",14,2.2,"2.2",NA,NA,NA,4,NA,0,2.2,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5854",5854,"91",6,6.498630137,"6","english",1,1,"timeline",2,"deictic",3,"tonight",14,1.3,"1.3",NA,NA,NA,3,NA,0,1.3,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5855",5855,"91",6,6.498630137,"6","english",1,1,"timeline",2,"deictic",4,"thismorning",14,-0.9,"-0.9",NA,NA,NA,2,NA,0,-0.9,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5856",5856,"91",6,6.498630137,"6","english",1,1,"timeline",3,"deictic",1,"nextweek",14,2.5,"2.5",NA,NA,NA,3,NA,0,2.5,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5857",5857,"91",6,6.498630137,"6","english",1,1,"timeline",3,"deictic",2,"nextyear",14,1.8,"1.8",NA,NA,NA,4,NA,0,1.8,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5858",5858,"91",6,6.498630137,"6","english",1,1,"timeline",3,"deictic",3,"yesterday",14,-1.1,"-1",NA,NA,NA,2,NA,0,-1.1,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5859",5859,"91",6,6.498630137,"6","english",1,1,"timeline",3,"deictic",4,"lastyear",14,-3,"-3",NA,NA,NA,1,NA,0,-3,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5860",5860,"91",6,6.498630137,"6","english",1,1,"timeline",4,"deictic",1,"yesterday",14,-0.7,"-0.7",NA,NA,NA,2,NA,0,-0.7,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5861",5861,"91",6,6.498630137,"6","english",1,1,"timeline",4,"deictic",2,"tomorrow",14,0.8,"0.8",NA,NA,NA,3,NA,0,0.8,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5862",5862,"91",6,6.498630137,"6","english",1,1,"timeline",4,"deictic",3,"aftertomorrow",14,1.7,"1.7",NA,NA,NA,4,NA,0,1.7,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5863",5863,"91",6,6.498630137,"6","english",1,1,"timeline",4,"deictic",4,"beforeyesterday",14,-1.4,"-1.4",NA,NA,NA,1,NA,0,-1.4,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5864",5864,"91",6,6.498630137,"6","english",4,NA,"calendar",NA,"verbal",1,"daysofweek",NA,NA,NA,7,NA,NA,7,NA,0,NA,7,1,0,0,1,0,0,0,1,NA,NA
"5865",5865,"91",6,6.498630137,"6","english",4,NA,"calendar",1,"deictic",1,"beforeyesterday",NA,NA,NA,2,2,NA,2,0,0,NA,2,1,0,0,0,0,0,1,1,2,1
"5866",5866,"91",6,6.498630137,"6","english",4,NA,"calendar",2,"deictic",2,"aftertomorrow",NA,NA,NA,6,6,NA,6,0,0,NA,6,1,0,0,1,1,1,1,1,2,1
"5867",5867,"91",6,6.498630137,"6","english",4,NA,"calendar",3,"deictic",3,"yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,3,1,0,0,0,0,0,1,1,1,1
"5868",5868,"91",6,6.498630137,"6","english",4,NA,"calendar",4,"deictic",4,"tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,5,1,0,0,1,1,1,1,1,1,1
"5869",5869,"91",6,6.498630137,"6","english",4,NA,"calendar",NA,"verbal",2,"aftertoday",NA,NA,NA,1,NA,NA,1,NA,0,NA,1,1,0,0,0,0,1,0,0,NA,NA
"5870",5870,"91",6,6.498630137,"6","english",4,NA,"calendar",NA,"verbal",3,"beforetoday",NA,NA,NA,2,NA,NA,2,NA,0,NA,2,1,0,0,0,0,0,1,1,NA,NA
"5871",5871,"91",6,6.498630137,"6","english",4,NA,"calendar",NA,"verbal",4,"today",NA,NA,NA,6,NA,NA,6,NA,0,NA,6,1,0,0,1,0,0,0,1,NA,NA
"5872",5872,"91",6,6.498630137,"6","english",4,NA,"calendar",NA,"verbal",5,"yesterday",NA,NA,NA,5,NA,NA,5,NA,0,NA,5,1,0,0,1,0,0,0,1,NA,NA
"5873",5873,"91",6,6.498630137,"6","english",4,NA,"calendar",NA,"verbal",6,"tomorrow",NA,NA,NA,7,NA,NA,7,NA,0,NA,7,1,0,0,1,0,1,1,0,NA,NA
"5874",5874,"92",7,6.287671233,"6","english",2,NA,"calendar",NA,"verbal",1,"daysofweek",NA,NA,NA,5,NA,NA,7,2,0,NA,7,0,2,2,1,0,0,0,1,NA,NA
"5875",5875,"92",7,6.287671233,"6","english",2,NA,"calendar",1,"deictic",1,"yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,3,1,0,0,0,0,0,1,1,1,1
"5876",5876,"92",7,6.287671233,"6","english",2,NA,"calendar",2,"deictic",2,"tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,5,1,0,0,1,1,1,1,1,1,1
"5877",5877,"92",7,6.287671233,"6","english",2,NA,"calendar",3,"deictic",3,"beforeyesterday",NA,NA,NA,2,2,NA,2,0,0,NA,2,1,0,0,0,0,0,1,1,2,1
"5878",5878,"92",7,6.287671233,"6","english",2,NA,"calendar",4,"deictic",4,"aftertomorrow",NA,NA,NA,6,6,NA,6,0,0,NA,6,1,0,0,1,1,1,1,1,2,1
"5879",5879,"92",7,6.287671233,"6","english",2,NA,"calendar",NA,"verbal",2,"aftertoday",NA,NA,NA,1,NA,NA,1,NA,0,NA,1,1,0,0,0,0,1,0,0,NA,NA
"5880",5880,"92",7,6.287671233,"6","english",2,NA,"calendar",NA,"verbal",3,"beforetoday",NA,NA,NA,2,NA,NA,2,NA,0,NA,2,1,0,0,0,0,0,1,1,NA,NA
"5881",5881,"92",7,6.287671233,"6","english",2,NA,"calendar",NA,"verbal",4,"today",NA,NA,NA,NA,NA,NA,7,NA,0,NA,7,NA,NA,NA,0,0,0,1,1,NA,NA
"5882",5882,"92",7,6.287671233,"6","english",2,NA,"calendar",NA,"verbal",5,"yesterday",NA,NA,NA,1,NA,NA,6,NA,0,NA,6,0,5,5,0,0,0,1,1,NA,NA
"5883",5883,"92",7,6.287671233,"6","english",2,NA,"calendar",NA,"verbal",6,"tomorrow",NA,NA,NA,3,NA,NA,1,NA,0,NA,1,0,-2,2,0,0,1,0,0,NA,NA
"5884",5884,"92",7,6.287671233,"6","english",2,0,"timeline",1,"event",1,"lastbday",14,-5.1,NA,NA,NA,NA,1,NA,0,-5.1,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5885",5885,"92",7,6.287671233,"6","english",2,0,"timeline",1,"event",2,"dinner",14,-2.4,NA,NA,NA,NA,3,NA,0,-2.4,3,NA,NA,NA,0,0,1,0,0,NA,NA
"5886",5886,"92",7,6.287671233,"6","english",2,0,"timeline",1,"event",3,"nextbday",14,-0.9,NA,NA,NA,NA,4,NA,0,-0.9,4,NA,NA,NA,0,0,1,0,0,NA,NA
"5887",5887,"92",7,6.287671233,"6","english",2,0,"timeline",1,"event",4,"breakfast",14,-4.3,NA,NA,NA,NA,2,NA,0,-4.3,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5888",5888,"92",7,6.287671233,"6","english",2,0,"timeline",2,"deictic",1,"thismorning",14,-6.6,NA,NA,NA,NA,2,NA,0,-6.6,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5889",5889,"92",7,6.287671233,"6","english",2,0,"timeline",2,"deictic",2,"tonight",14,-0.9,NA,NA,NA,NA,3,NA,0,-0.9,3,NA,NA,NA,0,0,1,0,0,NA,NA
"5890",5890,"92",7,6.287671233,"6","english",2,0,"timeline",2,"deictic",3,"tomorrow",14,0.9,NA,NA,NA,NA,4,NA,0,0.9,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5891",5891,"92",7,6.287671233,"6","english",2,0,"timeline",2,"deictic",4,"lastweek",14,-6.1,NA,NA,NA,NA,1,NA,0,-6.1,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5892",5892,"92",7,6.287671233,"6","english",2,0,"timeline",3,"deictic",1,"lastyear",14,-7,NA,NA,NA,NA,1,NA,0,-7,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5893",5893,"92",7,6.287671233,"6","english",2,0,"timeline",3,"deictic",2,"yesterday",14,-4.4,NA,NA,NA,NA,2,NA,0,-4.4,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5894",5894,"92",7,6.287671233,"6","english",2,0,"timeline",3,"deictic",3,"nextyear",14,0,NA,NA,NA,NA,4,NA,0,0,4,NA,NA,NA,0,0,1,0,0,NA,NA
"5895",5895,"92",7,6.287671233,"6","english",2,0,"timeline",3,"deictic",4,"nextweek",14,-2.8,NA,NA,NA,NA,3,NA,0,-2.8,3,NA,NA,NA,0,0,1,0,0,NA,NA
"5896",5896,"92",7,6.287671233,"6","english",2,0,"timeline",4,"deictic",1,"tomorrow",14,-5.8,NA,NA,NA,NA,3,NA,0,-5.8,3,NA,NA,NA,0,0,1,0,0,NA,NA
"5897",5897,"92",7,6.287671233,"6","english",2,0,"timeline",4,"deictic",2,"yesterday",14,-6.5,NA,NA,NA,NA,2,NA,0,-6.5,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5898",5898,"92",7,6.287671233,"6","english",2,0,"timeline",4,"deictic",3,"beforeyesterday",14,-7,NA,NA,NA,NA,1,NA,0,-7,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5899",5899,"92",7,6.287671233,"6","english",2,0,"timeline",4,"deictic",4,"aftertomorrow",14,-4.5,NA,NA,NA,NA,4,NA,0,-4.5,4,NA,NA,NA,0,0,1,0,0,NA,NA
"5900",5900,"93",7,6.969863014,"6","english",2,NA,"calendar",NA,"verbal",1,"daysofweek",NA,NA,NA,7,NA,NA,7,NA,0,NA,7,1,0,0,1,0,0,0,1,NA,NA
"5901",5901,"93",7,6.969863014,"6","english",2,NA,"calendar",1,"deictic",1,"yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,3,1,0,0,0,0,0,1,1,1,1
"5902",5902,"93",7,6.969863014,"6","english",2,NA,"calendar",2,"deictic",2,"tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,5,1,0,0,1,1,1,1,1,1,1
"5903",5903,"93",7,6.969863014,"6","english",2,NA,"calendar",3,"deictic",3,"beforeyesterday",NA,NA,NA,1,1,NA,2,0,0,NA,2,0,1,1,0,0,0,1,1,3,0
"5904",5904,"93",7,6.969863014,"6","english",2,NA,"calendar",4,"deictic",4,"aftertomorrow",NA,NA,NA,5,5,NA,6,0,0,NA,6,0,1,1,1,1,1,1,1,1,0
"5905",5905,"93",7,6.969863014,"6","english",2,NA,"calendar",NA,"verbal",2,"aftertoday",NA,NA,NA,2,NA,NA,1,NA,0,NA,1,0,-1,1,0,0,1,0,0,NA,NA
"5906",5906,"93",7,6.969863014,"6","english",2,NA,"calendar",NA,"verbal",3,"beforetoday",NA,NA,NA,1,NA,NA,2,NA,0,NA,2,0,1,1,0,0,0,1,1,NA,NA
"5907",5907,"93",7,6.969863014,"6","english",2,NA,"calendar",NA,"verbal",4,"today",NA,NA,NA,7,NA,NA,7,NA,0,NA,7,1,0,0,1,0,0,0,1,NA,NA
"5908",5908,"93",7,6.969863014,"6","english",2,NA,"calendar",NA,"verbal",5,"yesterday",NA,NA,NA,6,NA,NA,6,NA,0,NA,6,1,0,0,1,0,0,0,1,NA,NA
"5909",5909,"93",7,6.969863014,"6","english",2,NA,"calendar",NA,"verbal",6,"tomorrow",NA,NA,NA,1,NA,NA,1,NA,0,NA,1,1,0,0,0,0,1,0,0,NA,NA
"5910",5910,"93",7,6.969863014,"6","english",2,0,"timeline",1,"event",1,"lastbday",14,0,NA,NA,NA,NA,1,NA,0,0,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5911",5911,"93",7,6.969863014,"6","english",2,0,"timeline",1,"event",2,"dinner",14,0.6,NA,NA,NA,NA,3,NA,0,0.6,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5912",5912,"93",7,6.969863014,"6","english",2,0,"timeline",1,"event",3,"nextbday",14,0.5,NA,NA,NA,NA,4,NA,0,0.5,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5913",5913,"93",7,6.969863014,"6","english",2,0,"timeline",1,"event",4,"breakfast",14,-0.7,NA,NA,NA,NA,2,NA,0,-0.7,2,NA,NA,NA,0,0,0,1,1,NA,NA
