,subjid,weekday,ageyears,agegroup,language,order,timelinefirst,task,linenum,itemtype,itemnum,item,linelength,distfrommid_c1,distfrommid_c2,response,response1,response2,correctr,prompts,exclude,DaysOfWeek_Correct,Num_Prompts,distfrommid,correctR,correct,dist.error,dist.error.a,resp.stat,resp.stat.1,item.stat,stat.correct,stat.correct.1,resp.remoteness,cor.remote
6864,134,6,3.58630137,3,english,1,NA,timeline,1,event,3,dinner,14,6,6,NA,NA,NA,3,NA,0,NA,NA,6,3,NA,NA,NA,1,1,1,1,1,NA,NA
6865,134,6,3.58630137,3,english,1,NA,timeline,1,event,4,lastbday,14,-6.1,-6,NA,NA,NA,1,NA,0,NA,NA,-6.1,1,NA,NA,NA,0,0,0,1,1,NA,NA
6866,134,6,3.58630137,3,english,1,NA,timeline,2,deictic,1,lastweek,14,-4,-4.7,NA,NA,NA,1,NA,0,NA,NA,-4,1,NA,NA,NA,0,0,0,1,1,NA,NA
6867,134,6,3.58630137,3,english,1,NA,timeline,2,deictic,2,tomorrow,14,4.4,6.7,NA,NA,NA,4,NA,0,NA,NA,4.4,4,NA,NA,NA,1,1,1,1,1,NA,NA
6868,134,6,3.58630137,3,english,1,NA,timeline,2,deictic,3,tonight,14,5.2,5.3,NA,NA,NA,3,NA,0,NA,NA,5.2,3,NA,NA,NA,1,1,1,1,1,NA,NA
6869,134,6,3.58630137,3,english,1,NA,timeline,2,deictic,4,thismorning,14,6.6,4.7,NA,NA,NA,2,NA,0,NA,NA,6.6,2,NA,NA,NA,1,1,0,0,0,NA,NA
6870,134,6,3.58630137,3,english,1,NA,timeline,3,deictic,1,nextweek,14,-6.4,-6.6,NA,NA,NA,3,NA,0,NA,NA,-6.4,3,NA,NA,NA,0,0,1,0,0,NA,NA
6871,134,6,3.58630137,3,english,1,NA,timeline,3,deictic,2,nextyear,14,6.4,6.2,NA,NA,NA,4,NA,0,NA,NA,6.4,4,NA,NA,NA,1,1,1,1,1,NA,NA
6872,134,6,3.58630137,3,english,1,NA,timeline,3,deictic,3,yesterday,14,5.9,6,NA,NA,NA,2,NA,0,NA,NA,5.9,2,NA,NA,NA,1,1,0,0,0,NA,NA
6873,134,6,3.58630137,3,english,1,NA,timeline,3,deictic,4,lastyear,14,5.5,5.6,NA,NA,NA,1,NA,0,NA,NA,5.5,1,NA,NA,NA,1,1,0,0,0,NA,NA
6874,134,6,3.58630137,3,english,1,NA,timeline,4,deictic,1,yesterday,14,-6.5,-6.5,NA,NA,NA,2,NA,0,NA,NA,-6.5,2,NA,NA,NA,0,0,0,1,1,NA,NA
6875,134,6,3.58630137,3,english,1,NA,timeline,4,deictic,2,tomorrow,14,6.5,6.5,NA,NA,NA,3,NA,0,NA,NA,6.5,3,NA,NA,NA,1,1,1,1,1,NA,NA
6876,134,6,3.58630137,3,english,1,NA,timeline,4,deictic,3,aftertomorrow,14,6.4,6.4,NA,NA,NA,4,NA,0,NA,NA,6.4,4,NA,NA,NA,1,1,1,1,1,NA,NA
6877,134,6,3.58630137,3,english,1,NA,timeline,4,deictic,4,beforeyesterday,14,-6.2,-6.1,NA,NA,NA,1,NA,0,NA,NA,-6.2,1,NA,NA,NA,0,0,0,1,1,NA,NA
6878,134,6,3.58630137,3,english,3,NA,calendar,NA,verbal,1,daysofweek,NA,NA,NA,NA,NA,NA,7,NA,0,0,3,NA,7,NA,NA,NA,0,0,0,1,1,NA,NA
6879,134,6,3.58630137,3,english,3,NA,calendar,1,deictic,1,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,1
6880,134,6,3.58630137,3,english,3,NA,calendar,2,deictic,2,beforeyesterday,NA,NA,NA,5,5,5,2,1,0,NA,NA,NA,2,0,-3,3,1,1,0,0,0,1,0
6881,134,6,3.58630137,3,english,3,NA,calendar,3,deictic,3,aftertomorrow,NA,NA,NA,5,5,5,6,1,0,NA,NA,NA,6,0,1,1,1,1,1,1,1,1,0
6882,134,6,3.58630137,3,english,3,NA,calendar,4,deictic,4,yesterday,NA,NA,NA,5,5,5,3,1,0,NA,NA,NA,3,0,-2,2,1,1,0,0,0,1,1
6883,134,6,3.58630137,3,english,3,NA,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,NA,NA,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
6884,134,6,3.58630137,3,english,3,NA,calendar,NA,verbal,3,beforetoday,NA,NA,NA,1,NA,NA,2,NA,0,NA,NA,NA,2,0,1,1,0,0,0,1,1,NA,NA
6885,134,6,3.58630137,3,english,3,NA,calendar,NA,verbal,4,today,NA,NA,NA,NA,NA,NA,6,NA,0,NA,NA,NA,6,NA,NA,NA,0,0,0,1,1,NA,NA
6886,134,6,3.58630137,3,english,3,NA,calendar,NA,verbal,5,yesterday,NA,NA,NA,NA,NA,NA,7,7,0,NA,NA,NA,5,NA,NA,NA,0,0,0,1,1,NA,NA
6887,134,6,3.58630137,3,english,3,NA,calendar,NA,verbal,6,tomorrow,NA,NA,NA,NA,NA,NA,5,6,0,NA,NA,NA,7,NA,NA,NA,0,0,1,0,0,NA,NA
6888,136,1,7.830136986,7,english,1,NA,timeline,1,event,1,breakfast,14,-3.7,NA,NA,NA,NA,2,NA,0,NA,NA,-3.7,2,NA,NA,NA,0,0,0,1,1,NA,NA
6889,136,1,7.830136986,7,english,1,NA,timeline,1,event,2,nextbday,14,-6.1,NA,NA,NA,NA,4,NA,0,NA,NA,-6.1,4,NA,NA,NA,0,0,1,0,0,NA,NA
6890,136,1,7.830136986,7,english,1,NA,timeline,1,event,3,dinner,14,3.3,NA,NA,NA,NA,3,NA,0,NA,NA,3.3,3,NA,NA,NA,1,1,1,1,1,NA,NA
6891,136,1,7.830136986,7,english,1,NA,timeline,1,event,4,lastbday,14,5.5,NA,NA,NA,NA,1,NA,0,NA,NA,5.5,1,NA,NA,NA,1,1,0,0,0,NA,NA
6892,136,1,7.830136986,7,english,1,NA,timeline,2,deictic,1,lastweek,14,-1.3,NA,NA,NA,NA,1,NA,0,NA,NA,-1.3,1,NA,NA,NA,0,0,0,1,1,NA,NA
6893,136,1,7.830136986,7,english,1,NA,timeline,2,deictic,2,tomorrow,14,-3.5,NA,NA,NA,NA,4,NA,0,NA,NA,-3.5,4,NA,NA,NA,0,0,1,0,0,NA,NA
6894,136,1,7.830136986,7,english,1,NA,timeline,2,deictic,3,tonight,14,1.7,NA,NA,NA,NA,3,NA,0,NA,NA,1.7,3,NA,NA,NA,1,1,1,1,1,NA,NA
6895,136,1,7.830136986,7,english,1,NA,timeline,2,deictic,4,thismorning,14,-5.1,NA,NA,NA,NA,2,NA,0,NA,NA,-5.1,2,NA,NA,NA,0,0,0,1,1,NA,NA
6896,136,1,7.830136986,7,english,1,NA,timeline,3,deictic,1,nextweek,14,-5.4,NA,NA,NA,NA,3,NA,0,NA,NA,-5.4,3,NA,NA,NA,0,0,1,0,0,NA,NA
6897,136,1,7.830136986,7,english,1,NA,timeline,3,deictic,2,nextyear,14,-0.1,NA,NA,NA,NA,4,NA,0,NA,NA,-0.1,4,NA,NA,NA,0,0,1,0,0,NA,NA
6898,136,1,7.830136986,7,english,1,NA,timeline,3,deictic,3,yesterday,14,-4.3,NA,NA,NA,NA,2,NA,0,NA,NA,-4.3,2,NA,NA,NA,0,0,0,1,1,NA,NA
6899,136,1,7.830136986,7,english,1,NA,timeline,3,deictic,4,lastyear,14,1.9,NA,NA,NA,NA,1,NA,0,NA,NA,1.9,1,NA,NA,NA,1,1,0,0,0,NA,NA
6900,136,1,7.830136986,7,english,1,NA,timeline,4,deictic,1,yesterday,14,-2.9,NA,NA,NA,NA,2,NA,0,NA,NA,-2.9,2,NA,NA,NA,0,0,0,1,1,NA,NA
6901,136,1,7.830136986,7,english,1,NA,timeline,4,deictic,2,tomorrow,14,2.9,NA,NA,NA,NA,3,NA,0,NA,NA,2.9,3,NA,NA,NA,1,1,1,1,1,NA,NA
6902,136,1,7.830136986,7,english,1,NA,timeline,4,deictic,3,aftertomorrow,14,5.2,NA,NA,NA,NA,4,NA,0,NA,NA,5.2,4,NA,NA,NA,1,1,1,1,1,NA,NA
6903,136,1,7.830136986,7,english,1,NA,timeline,4,deictic,4,beforeyesterday,14,6.1,NA,NA,NA,NA,1,NA,0,NA,NA,6.1,1,NA,NA,NA,1,1,0,0,0,NA,NA
6904,136,1,7.830136986,7,english,4,NA,calendar,NA,verbal,1,daysofweek,NA,NA,NA,7,NA,NA,7,NA,0,1,0,NA,7,1,0,0,1,0,0,0,1,NA,NA
6905,136,1,7.830136986,7,english,4,NA,calendar,1,deictic,1,beforeyesterday,NA,NA,NA,2,2,NA,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,1
6906,136,1,7.830136986,7,english,4,NA,calendar,2,deictic,2,aftertomorrow,NA,NA,NA,6,6,NA,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,1
6907,136,1,7.830136986,7,english,4,NA,calendar,3,deictic,3,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,1
6908,136,1,7.830136986,7,english,4,NA,calendar,4,deictic,4,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,1
6909,136,1,7.830136986,7,english,4,NA,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,NA,NA,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
6910,136,1,7.830136986,7,english,4,NA,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,NA,NA,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
6911,136,1,7.830136986,7,english,4,NA,calendar,NA,verbal,4,today,NA,NA,NA,1,NA,NA,1,NA,0,NA,NA,NA,1,1,0,0,0,0,0,1,1,NA,NA
6912,136,1,7.830136986,7,english,4,NA,calendar,NA,verbal,5,yesterday,NA,NA,NA,7,NA,NA,7,NA,0,NA,NA,NA,7,1,0,0,1,0,0,0,1,NA,NA
6913,136,1,7.830136986,7,english,4,NA,calendar,NA,verbal,6,tomorrow,NA,NA,NA,2,NA,NA,2,NA,0,NA,NA,NA,2,1,0,0,0,0,1,0,0,NA,NA
6914,137,1,7.824657534,7,english,4,NA,calendar,NA,verbal,1,daysofweek,NA,NA,NA,7,NA,NA,7,NA,0,1,0,NA,7,1,0,0,1,0,0,0,1,NA,NA
6915,137,1,7.824657534,7,english,4,NA,calendar,1,deictic,1,beforeyesterday,NA,NA,NA,2,2,NA,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,1
6916,137,1,7.824657534,7,english,4,NA,calendar,2,deictic,2,aftertomorrow,NA,NA,NA,6,6,NA,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,1
6917,137,1,7.824657534,7,english,4,NA,calendar,3,deictic,3,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,1
6918,137,1,7.824657534,7,english,4,NA,calendar,4,deictic,4,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,1
6919,137,1,7.824657534,7,english,4,NA,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,NA,NA,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
6920,137,1,7.824657534,7,english,4,NA,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,NA,NA,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
6921,137,1,7.824657534,7,english,4,NA,calendar,NA,verbal,4,today,NA,NA,NA,2,NA,NA,1,NA,0,NA,NA,NA,1,0,-1,1,0,0,0,1,1,NA,NA
6922,137,1,7.824657534,7,english,4,NA,calendar,NA,verbal,5,yesterday,NA,NA,NA,1,NA,NA,7,NA,0,NA,NA,NA,7,0,6,6,0,0,0,1,1,NA,NA
6923,137,1,7.824657534,7,english,4,NA,calendar,NA,verbal,6,tomorrow,NA,NA,NA,3,NA,NA,2,NA,0,NA,NA,NA,2,0,-1,1,0,0,1,0,0,NA,NA
6924,137,1,7.824657534,7,english,1,NA,timeline,1,event,1,breakfast,14,0.2,NA,NA,NA,NA,2,NA,0,NA,NA,0.2,2,NA,NA,NA,1,1,0,0,0,NA,NA
6925,137,1,7.824657534,7,english,1,NA,timeline,1,event,2,nextbday,14,1,NA,NA,NA,NA,4,NA,0,NA,NA,1,4,NA,NA,NA,1,1,1,1,1,NA,NA
6926,137,1,7.824657534,7,english,1,NA,timeline,1,event,3,dinner,14,0.6,NA,NA,NA,NA,3,NA,0,NA,NA,0.6,3,NA,NA,NA,1,1,1,1,1,NA,NA
6927,137,1,7.824657534,7,english,1,NA,timeline,1,event,4,lastbday,14,-0.6,NA,NA,NA,NA,1,NA,0,NA,NA,-0.6,1,NA,NA,NA,0,0,0,1,1,NA,NA
6928,137,1,7.824657534,7,english,1,NA,timeline,2,deictic,1,lastweek,14,-0.3,NA,NA,NA,NA,1,NA,0,NA,NA,-0.3,1,NA,NA,NA,0,0,0,1,1,NA,NA
6929,137,1,7.824657534,7,english,1,NA,timeline,2,deictic,2,tomorrow,14,0.5,NA,NA,NA,NA,4,NA,0,NA,NA,0.5,4,NA,NA,NA,1,1,1,1,1,NA,NA
6930,137,1,7.824657534,7,english,1,NA,timeline,2,deictic,3,tonight,14,0.2,NA,NA,NA,NA,3,NA,0,NA,NA,0.2,3,NA,NA,NA,1,1,1,1,1,NA,NA
6931,137,1,7.824657534,7,english,1,NA,timeline,2,deictic,4,thismorning,14,-0.1,NA,NA,NA,NA,2,NA,0,NA,NA,-0.1,2,NA,NA,NA,0,0,0,1,1,NA,NA
6932,137,1,7.824657534,7,english,1,NA,timeline,3,deictic,1,nextweek,14,1.2,NA,NA,NA,NA,3,NA,0,NA,NA,1.2,3,NA,NA,NA,1,1,1,1,1,NA,NA
6933,137,1,7.824657534,7,english,1,NA,timeline,3,deictic,2,nextyear,14,2.1,NA,NA,NA,NA,4,NA,0,NA,NA,2.1,4,NA,NA,NA,1,1,1,1,1,NA,NA
6934,137,1,7.824657534,7,english,1,NA,timeline,3,deictic,3,yesterday,14,-0.7,NA,NA,NA,NA,2,NA,0,NA,NA,-0.7,2,NA,NA,NA,0,0,0,1,1,NA,NA
6935,137,1,7.824657534,7,english,1,NA,timeline,3,deictic,4,lastyear,14,-1.5,NA,NA,NA,NA,1,NA,0,NA,NA,-1.5,1,NA,NA,NA,0,0,0,1,1,NA,NA
6936,137,1,7.824657534,7,english,1,NA,timeline,4,deictic,1,yesterday,14,-1.1,NA,NA,NA,NA,2,NA,0,NA,NA,-1.1,2,NA,NA,NA,0,0,0,1,1,NA,NA
6937,137,1,7.824657534,7,english,1,NA,timeline,4,deictic,2,tomorrow,14,0.9,NA,NA,NA,NA,3,NA,0,NA,NA,0.9,3,NA,NA,NA,1,1,1,1,1,NA,NA
6938,137,1,7.824657534,7,english,1,NA,timeline,4,deictic,3,aftertomorrow,14,2.2,NA,NA,NA,NA,4,NA,0,NA,NA,2.2,4,NA,NA,NA,1,1,1,1,1,NA,NA
6939,137,1,7.824657534,7,english,1,NA,timeline,4,deictic,4,beforeyesterday,14,-1.6,NA,NA,NA,NA,1,NA,0,NA,NA,-1.6,1,NA,NA,NA,0,0,0,1,1,NA,NA
6940,138,1,7.545205479,7,english,3,NA,calendar,NA,verbal,1,daysofweek,NA,NA,NA,7,NA,NA,7,NA,0,1,0,NA,7,1,0,0,1,0,0,0,1,NA,NA
6941,138,1,7.545205479,7,english,3,NA,calendar,1,deictic,1,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,1
6942,138,1,7.545205479,7,english,3,NA,calendar,2,deictic,2,beforeyesterday,NA,NA,NA,2,2,NA,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,1
6943,138,1,7.545205479,7,english,3,NA,calendar,3,deictic,3,aftertomorrow,NA,NA,NA,6,6,NA,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,1
6944,138,1,7.545205479,7,english,3,NA,calendar,4,deictic,4,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,1
6945,138,1,7.545205479,7,english,3,NA,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,NA,NA,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
6946,138,1,7.545205479,7,english,3,NA,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,NA,NA,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
6947,138,1,7.545205479,7,english,3,NA,calendar,NA,verbal,4,today,NA,NA,NA,2,NA,NA,1,NA,0,NA,NA,NA,1,0,-1,1,0,0,0,1,1,NA,NA
6948,138,1,7.545205479,7,english,3,NA,calendar,NA,verbal,5,yesterday,NA,NA,NA,7,NA,NA,7,NA,0,NA,NA,NA,7,1,0,0,1,0,0,0,1,NA,NA
6949,138,1,7.545205479,7,english,3,NA,calendar,NA,verbal,6,tomorrow,NA,NA,NA,2,NA,NA,2,NA,0,NA,NA,NA,2,1,0,0,0,0,1,0,0,NA,NA
6950,138,1,7.545205479,7,english,2,NA,timeline,1,event,1,lastbday,14,-0.9,NA,NA,NA,NA,1,NA,0,NA,NA,-0.9,1,NA,NA,NA,0,0,0,1,1,NA,NA
6951,138,1,7.545205479,7,english,2,NA,timeline,1,event,2,dinner,14,0.3,NA,NA,NA,NA,3,NA,0,NA,NA,0.3,3,NA,NA,NA,1,1,1,1,1,NA,NA
6952,138,1,7.545205479,7,english,2,NA,timeline,1,event,3,nextbday,14,2,NA,NA,NA,NA,4,NA,0,NA,NA,2,4,NA,NA,NA,1,1,1,1,1,NA,NA
6953,138,1,7.545205479,7,english,2,NA,timeline,1,event,4,breakfast,14,-0.3,NA,NA,NA,NA,2,NA,0,NA,NA,-0.3,2,NA,NA,NA,0,0,0,1,1,NA,NA
6954,138,1,7.545205479,7,english,2,NA,timeline,2,deictic,1,thismorning,14,-1.3,NA,NA,NA,NA,2,NA,0,NA,NA,-1.3,2,NA,NA,NA,0,0,0,1,1,NA,NA
6955,138,1,7.545205479,7,english,2,NA,timeline,2,deictic,2,tonight,14,1.1,NA,NA,NA,NA,3,NA,0,NA,NA,1.1,3,NA,NA,NA,1,1,1,1,1,NA,NA
6956,138,1,7.545205479,7,english,2,NA,timeline,2,deictic,3,tomorrow,14,2.4,NA,NA,NA,NA,4,NA,0,NA,NA,2.4,4,NA,NA,NA,1,1,1,1,1,NA,NA
6957,138,1,7.545205479,7,english,2,NA,timeline,2,deictic,4,lastweek,14,-1.7,NA,NA,NA,NA,1,NA,0,NA,NA,-1.7,1,NA,NA,NA,0,0,0,1,1,NA,NA
6958,138,1,7.545205479,7,english,2,NA,timeline,3,deictic,1,lastyear,14,-2.3,NA,NA,NA,NA,1,NA,0,NA,NA,-2.3,1,NA,NA,NA,0,0,0,1,1,NA,NA
6959,138,1,7.545205479,7,english,2,NA,timeline,3,deictic,2,yesterday,14,-0.3,NA,NA,NA,NA,2,NA,0,NA,NA,-0.3,2,NA,NA,NA,0,0,0,1,1,NA,NA
6960,138,1,7.545205479,7,english,2,NA,timeline,3,deictic,3,nextyear,14,1.2,NA,NA,NA,NA,4,NA,0,NA,NA,1.2,4,NA,NA,NA,1,1,1,1,1,NA,NA
6961,138,1,7.545205479,7,english,2,NA,timeline,3,deictic,4,nextweek,14,0.2,NA,NA,NA,NA,3,NA,0,NA,NA,0.2,3,NA,NA,NA,1,1,1,1,1,NA,NA
6962,138,1,7.545205479,7,english,2,NA,timeline,4,deictic,1,tomorrow,14,0.7,NA,NA,NA,NA,3,NA,0,NA,NA,0.7,3,NA,NA,NA,1,1,1,1,1,NA,NA
6963,138,1,7.545205479,7,english,2,NA,timeline,4,deictic,2,yesterday,14,-0.5,NA,NA,NA,NA,2,NA,0,NA,NA,-0.5,2,NA,NA,NA,0,0,0,1,1,NA,NA
6964,138,1,7.545205479,7,english,2,NA,timeline,4,deictic,3,beforeyesterday,14,-1.5,NA,NA,NA,NA,1,NA,0,NA,NA,-1.5,1,NA,NA,NA,0,0,0,1,1,NA,NA
6965,138,1,7.545205479,7,english,2,NA,timeline,4,deictic,4,aftertomorrow,14,1.3,NA,NA,NA,NA,4,NA,0,NA,NA,1.3,4,NA,NA,NA,1,1,1,1,1,NA,NA
6966,139,2,6.778082192,6,english,1,0,calendar,NA,verbal,1,daysofweek,NA,NA,NA,7,NA,NA,7,0,0,1,0,NA,7,1,0,0,1,0,0,0,1,NA,NA
6967,139,2,6.778082192,6,english,1,0,calendar,1,deictic,1,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,1
6968,139,2,6.778082192,6,english,1,0,calendar,2,deictic,2,beforeyesterday,NA,NA,NA,2,2,NA,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,1
6969,139,2,6.778082192,6,english,1,0,calendar,3,deictic,3,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,1
6970,139,2,6.778082192,6,english,1,0,calendar,4,deictic,4,aftertomorrow,NA,NA,NA,6,6,NA,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,1
6971,139,2,6.778082192,6,english,1,0,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,NA,NA,1,0,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
6972,139,2,6.778082192,6,english,1,0,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,NA,NA,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
6973,139,2,6.778082192,6,english,1,0,calendar,NA,verbal,4,today,NA,NA,NA,2,NA,NA,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
6974,139,2,6.778082192,6,english,1,0,calendar,NA,verbal,5,yesterday,NA,NA,NA,1,NA,NA,1,0,0,NA,NA,NA,1,1,0,0,0,0,0,1,1,NA,NA
6975,139,2,6.778082192,6,english,1,0,calendar,NA,verbal,6,tomorrow,NA,NA,NA,3,NA,NA,3,0,0,NA,NA,NA,3,1,0,0,0,0,1,0,0,NA,NA
6976,139,2,6.778082192,6,english,2,0,timeline,1,event,1,lastbday,14,-0.3,-0.3,NA,NA,NA,1,NA,0,NA,NA,-0.3,1,NA,NA,NA,0,0,0,1,1,NA,NA
6977,139,2,6.778082192,6,english,2,0,timeline,1,event,2,dinner,14,2.1,2.1,NA,NA,NA,3,NA,0,NA,NA,2.1,3,NA,NA,NA,1,1,1,1,1,NA,NA
6978,139,2,6.778082192,6,english,2,0,timeline,1,event,3,nextbday,14,1.9,1.8,NA,NA,NA,4,NA,0,NA,NA,1.9,4,NA,NA,NA,1,1,1,1,1,NA,NA
6979,139,2,6.778082192,6,english,2,0,timeline,1,event,4,breakfast,14,1,1,NA,NA,NA,2,NA,0,NA,NA,1,2,NA,NA,NA,1,1,0,0,0,NA,NA
6980,139,2,6.778082192,6,english,2,0,timeline,2,deictic,1,thismorning,14,0.8,0.5,NA,NA,NA,2,NA,0,NA,NA,0.8,2,NA,NA,NA,1,1,0,0,0,NA,NA
6981,139,2,6.778082192,6,english,2,0,timeline,2,deictic,2,tonight,14,2.7,2.5,NA,NA,NA,3,NA,0,NA,NA,2.7,3,NA,NA,NA,1,1,1,1,1,NA,NA
6982,139,2,6.778082192,6,english,2,0,timeline,2,deictic,3,tomorrow,14,5.3,5.1,NA,NA,NA,4,NA,0,NA,NA,5.3,4,NA,NA,NA,1,1,1,1,1,NA,NA
6983,139,2,6.778082192,6,english,2,0,timeline,2,deictic,4,lastweek,14,-1.5,-1.3,NA,NA,NA,1,NA,0,NA,NA,-1.5,1,NA,NA,NA,0,0,0,1,1,NA,NA
6984,139,2,6.778082192,6,english,2,0,timeline,3,deictic,1,lastyear,14,-2.9,-2.8,NA,NA,NA,1,NA,0,NA,NA,-2.9,1,NA,NA,NA,0,0,0,1,1,NA,NA
6985,139,2,6.778082192,6,english,2,0,timeline,3,deictic,2,yesterday,14,-0.3,-0.2,NA,NA,NA,2,NA,0,NA,NA,-0.3,2,NA,NA,NA,0,0,0,1,1,NA,NA
6986,139,2,6.778082192,6,english,2,0,timeline,3,deictic,3,nextyear,14,1.8,1.7,NA,NA,NA,4,NA,0,NA,NA,1.8,4,NA,NA,NA,1,1,1,1,1,NA,NA
6987,139,2,6.778082192,6,english,2,0,timeline,3,deictic,4,nextweek,14,0.9,0.8,NA,NA,NA,3,NA,0,NA,NA,0.9,3,NA,NA,NA,1,1,1,1,1,NA,NA
6988,139,2,6.778082192,6,english,2,0,timeline,4,deictic,1,tomorrow,14,0.4,0.3,NA,NA,NA,3,NA,0,NA,NA,0.4,3,NA,NA,NA,1,1,1,1,1,NA,NA
6989,139,2,6.778082192,6,english,2,0,timeline,4,deictic,2,yesterday,14,-0.4,-0.3,NA,NA,NA,2,NA,0,NA,NA,-0.4,2,NA,NA,NA,0,0,0,1,1,NA,NA
6990,139,2,6.778082192,6,english,2,0,timeline,4,deictic,3,beforeyesterday,14,-1,-0.9,NA,NA,NA,1,NA,0,NA,NA,-1,1,NA,NA,NA,0,0,0,1,1,NA,NA
6991,139,2,6.778082192,6,english,2,0,timeline,4,deictic,4,aftertomorrow,14,1,0.8,NA,NA,NA,4,NA,0,NA,NA,1,4,NA,NA,NA,1,1,1,1,1,NA,NA
6992,140,3,3.890410959,3,english,4,NA,calendar,NA,verbal,1,daysofweek,NA,NA,NA,7,NA,NA,7,NA,0,1,0,NA,7,1,0,0,1,0,0,0,1,NA,NA
6993,140,3,3.890410959,3,english,4,NA,calendar,1,deictic,1,beforeyesterday,NA,NA,NA,2,1,2,2,1,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,1
6994,140,3,3.890410959,3,english,4,NA,calendar,2,deictic,2,aftertomorrow,NA,NA,NA,6,5,6,6,1,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,1
6995,140,3,3.890410959,3,english,4,NA,calendar,3,deictic,3,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,1
6996,140,3,3.890410959,3,english,4,NA,calendar,4,deictic,4,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,1
6997,140,3,3.890410959,3,english,4,NA,calendar,NA,verbal,2,aftertoday,NA,NA,NA,2,NA,NA,1,NA,0,NA,NA,NA,1,0,-1,1,0,0,1,0,0,NA,NA
6998,140,3,3.890410959,3,english,4,NA,calendar,NA,verbal,3,beforetoday,NA,NA,NA,1,NA,NA,2,NA,0,NA,NA,NA,2,0,1,1,0,0,0,1,1,NA,NA
6999,140,3,3.890410959,3,english,4,NA,calendar,NA,verbal,4,today,NA,NA,NA,1,NA,NA,3,NA,0,NA,NA,NA,3,0,2,2,0,0,0,1,1,NA,NA
7000,140,3,3.890410959,3,english,4,NA,calendar,NA,verbal,5,yesterday,NA,NA,NA,5,NA,NA,2,NA,0,NA,NA,NA,2,0,-3,3,1,0,0,0,1,NA,NA
7001,140,3,3.890410959,3,english,4,NA,calendar,NA,verbal,6,tomorrow,NA,NA,NA,4,NA,NA,4,NA,0,NA,NA,NA,4,1,0,0,0,0,1,0,0,NA,NA
7002,140,3,3.890410959,3,english,1,NA,timeline,1,event,1,breakfast,14,-6.8,-6.7,NA,NA,NA,2,NA,0,NA,NA,-6.8,2,NA,NA,NA,0,0,0,1,1,NA,NA
