"","subjid","weekday","ageyears","agegroup","language","order","timelinefirst","task","linenum","itemtype","itemnum","item","linelength","distfrommid_c1","distfrommid_c2","response","response1","response2","correctr","prompts","exclude","timeline_first","distfrommid","correctR","correct","dist.error","dist.error.a","resp.stat","resp.stat.1","item.stat","stat.correct","stat.correct.1","resp.remoteness","cor.remote"
"13932","124","1",7.290410959,"7","english","2",NA,"timeline","2","deictic","2","tonight",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"13933","124","1",7.290410959,"7","english","2",NA,"timeline","2","deictic","3","tomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13934","124","1",7.290410959,"7","english","2",NA,"timeline","2","deictic","4","lastweek",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13935","124","1",7.290410959,"7","english","2",NA,"timeline","3","deictic","1","lastyear",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13936","124","1",7.290410959,"7","english","2",NA,"timeline","3","deictic","2","yesterday",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13937","124","1",7.290410959,"7","english","2",NA,"timeline","3","deictic","3","nextyear",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13938","124","1",7.290410959,"7","english","2",NA,"timeline","3","deictic","4","nextweek",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"13939","124","1",7.290410959,"7","english","2",NA,"timeline","4","deictic","1","tomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"13940","124","1",7.290410959,"7","english","2",NA,"timeline","4","deictic","2","yesterday",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13941","124","1",7.290410959,"7","english","2",NA,"timeline","4","deictic","3","beforeyesterday",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13942","124","1",7.290410959,"7","english","2",NA,"timeline","4","deictic","4","aftertomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13943","124","1",7.290410959,"7","english","2",NA,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,NA,NA,NA,0,0,0,1,1,NA,NA
"13944","124","1",7.290410959,"7","english","2",NA,"calendar","1","deictic","1","yesterday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,0,0,0,1,1,NA,NA
"13945","124","1",7.290410959,"7","english","2",NA,"calendar","2","deictic","2","tomorrow",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,0,0,1,0,0,NA,NA
"13946","124","1",7.290410959,"7","english","2",NA,"calendar","3","deictic","3","beforeyesterday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13947","124","1",7.290410959,"7","english","2",NA,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,NA,NA,0,0,1,0,0,NA,NA
"13948","124","1",7.290410959,"7","english","2",NA,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,0,0,1,0,0,NA,NA
"13949","124","1",7.290410959,"7","english","2",NA,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13950","124","1",7.290410959,"7","english","2",NA,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13951","124","1",7.290410959,"7","english","2",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,NA,NA,NA,0,0,0,1,1,NA,NA
"13952","124","1",7.290410959,"7","english","2",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,0,0,1,0,0,NA,NA
"13953","125","4",4.065753425,"4","english","2",NA,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,NA,NA,NA,0,0,0,1,1,NA,NA
"13954","125","4",4.065753425,"4","english","2",NA,"calendar","1","deictic","1","yesterday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,0,0,0,1,1,NA,NA
"13955","125","4",4.065753425,"4","english","2",NA,"calendar","2","deictic","2","tomorrow",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,0,0,1,0,0,NA,NA
"13956","125","4",4.065753425,"4","english","2",NA,"calendar","3","deictic","3","beforeyesterday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13957","125","4",4.065753425,"4","english","2",NA,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,NA,NA,0,0,1,0,0,NA,NA
"13958","125","4",4.065753425,"4","english","2",NA,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,0,0,1,0,0,NA,NA
"13959","125","4",4.065753425,"4","english","2",NA,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13960","125","4",4.065753425,"4","english","2",NA,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,NA,NA,0,0,0,1,1,NA,NA
"13961","125","4",4.065753425,"4","english","2",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,0,0,0,1,1,NA,NA
"13962","125","4",4.065753425,"4","english","2",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,0,0,1,0,0,NA,NA
"13963","125","4",4.065753425,"4","english","1",NA,"timeline","1","event","1","breakfast",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13964","125","4",4.065753425,"4","english","1",NA,"timeline","1","event","2","nextbday",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13965","125","4",4.065753425,"4","english","1",NA,"timeline","1","event","3","dinner",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"13966","125","4",4.065753425,"4","english","1",NA,"timeline","1","event","4","lastbday",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13967","125","4",4.065753425,"4","english","1",NA,"timeline","2","deictic","1","lastweek",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13968","125","4",4.065753425,"4","english","1",NA,"timeline","2","deictic","2","tomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13969","125","4",4.065753425,"4","english","1",NA,"timeline","2","deictic","3","tonight",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"13970","125","4",4.065753425,"4","english","1",NA,"timeline","2","deictic","4","thismorning",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13971","125","4",4.065753425,"4","english","1",NA,"timeline","3","deictic","1","nextweek",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"13972","125","4",4.065753425,"4","english","1",NA,"timeline","3","deictic","2","nextyear",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13973","125","4",4.065753425,"4","english","1",NA,"timeline","3","deictic","3","yesterday",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13974","125","4",4.065753425,"4","english","1",NA,"timeline","3","deictic","4","lastyear",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13975","125","4",4.065753425,"4","english","1",NA,"timeline","4","deictic","1","yesterday",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13976","125","4",4.065753425,"4","english","1",NA,"timeline","4","deictic","2","tomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"13977","125","4",4.065753425,"4","english","1",NA,"timeline","4","deictic","3","aftertomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13978","125","4",4.065753425,"4","english","1",NA,"timeline","4","deictic","4","beforeyesterday",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13979","126","7",3.761643836,"3","english","1",NA,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,NA,NA,NA,0,0,0,1,1,NA,NA
"13980","126","7",3.761643836,"3","english","1",NA,"calendar","1","deictic","1","yesterday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,0,0,0,1,1,NA,NA
"13981","126","7",3.761643836,"3","english","1",NA,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13982","126","7",3.761643836,"3","english","1",NA,"calendar","3","deictic","3","tomorrow",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,0,0,1,0,0,NA,NA
"13983","126","7",3.761643836,"3","english","1",NA,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,NA,NA,0,0,1,0,0,NA,NA
"13984","126","7",3.761643836,"3","english","1",NA,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,0,0,1,0,0,NA,NA
"13985","126","7",3.761643836,"3","english","1",NA,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13986","126","7",3.761643836,"3","english","1",NA,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,NA,NA,NA,0,0,0,1,1,NA,NA
"13987","126","7",3.761643836,"3","english","1",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,NA,NA,0,0,0,1,1,NA,NA
"13988","126","7",3.761643836,"3","english","1",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,0,0,1,0,0,NA,NA
"13989","126","7",3.761643836,"3","english","1",NA,"timeline","1","event","1","breakfast",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13990","126","7",3.761643836,"3","english","1",NA,"timeline","1","event","2","nextbday",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13991","126","7",3.761643836,"3","english","1",NA,"timeline","1","event","3","dinner",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"13992","126","7",3.761643836,"3","english","1",NA,"timeline","1","event","4","lastbday",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13993","126","7",3.761643836,"3","english","1",NA,"timeline","2","deictic","1","lastweek",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13994","126","7",3.761643836,"3","english","1",NA,"timeline","2","deictic","2","tomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13995","126","7",3.761643836,"3","english","1",NA,"timeline","2","deictic","3","tonight",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"13996","126","7",3.761643836,"3","english","1",NA,"timeline","2","deictic","4","thismorning",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13997","126","7",3.761643836,"3","english","1",NA,"timeline","3","deictic","1","nextweek",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"13998","126","7",3.761643836,"3","english","1",NA,"timeline","3","deictic","2","nextyear",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13999","126","7",3.761643836,"3","english","1",NA,"timeline","3","deictic","3","yesterday",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"14000","126","7",3.761643836,"3","english","1",NA,"timeline","3","deictic","4","lastyear",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"14001","126","7",3.761643836,"3","english","1",NA,"timeline","4","deictic","1","yesterday",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"14002","126","7",3.761643836,"3","english","1",NA,"timeline","4","deictic","2","tomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"14003","126","7",3.761643836,"3","english","1",NA,"timeline","4","deictic","3","aftertomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"14004","126","7",3.761643836,"3","english","1",NA,"timeline","4","deictic","4","beforeyesterday",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"14005","127","7",7.073972603,"7","english","1",NA,"timeline","1","event","1","breakfast",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"14006","127","7",7.073972603,"7","english","1",NA,"timeline","1","event","2","nextbday",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"14007","127","7",7.073972603,"7","english","1",NA,"timeline","1","event","3","dinner",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"14008","127","7",7.073972603,"7","english","1",NA,"timeline","1","event","4","lastbday",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"14009","127","7",7.073972603,"7","english","1",NA,"timeline","2","deictic","1","lastweek",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"14010","127","7",7.073972603,"7","english","1",NA,"timeline","2","deictic","2","tomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"14011","127","7",7.073972603,"7","english","1",NA,"timeline","2","deictic","3","tonight",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"14012","127","7",7.073972603,"7","english","1",NA,"timeline","2","deictic","4","thismorning",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"14013","127","7",7.073972603,"7","english","1",NA,"timeline","3","deictic","1","nextweek",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"14014","127","7",7.073972603,"7","english","1",NA,"timeline","3","deictic","2","nextyear",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"14015","127","7",7.073972603,"7","english","1",NA,"timeline","3","deictic","3","yesterday",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"14016","127","7",7.073972603,"7","english","1",NA,"timeline","3","deictic","4","lastyear",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"14017","127","7",7.073972603,"7","english","1",NA,"timeline","4","deictic","1","yesterday",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"14018","127","7",7.073972603,"7","english","1",NA,"timeline","4","deictic","2","tomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"14019","127","7",7.073972603,"7","english","1",NA,"timeline","4","deictic","3","aftertomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"14020","127","7",7.073972603,"7","english","1",NA,"timeline","4","deictic","4","beforeyesterday",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"14021","127","7",7.073972603,"7","english","2",NA,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,NA,NA,NA,0,0,0,1,1,NA,NA
"14022","127","7",7.073972603,"7","english","2",NA,"calendar","1","deictic","1","yesterday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,0,0,0,1,1,NA,NA
"14023","127","7",7.073972603,"7","english","2",NA,"calendar","2","deictic","2","tomorrow",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,0,0,1,0,0,NA,NA
"14024","127","7",7.073972603,"7","english","2",NA,"calendar","3","deictic","3","beforeyesterday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"14025","127","7",7.073972603,"7","english","2",NA,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,NA,NA,0,0,1,0,0,NA,NA
"14026","127","7",7.073972603,"7","english","2",NA,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,0,0,1,0,0,NA,NA
"14027","127","7",7.073972603,"7","english","2",NA,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"14028","127","7",7.073972603,"7","english","2",NA,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,NA,NA,NA,0,0,0,1,1,NA,NA
"14029","127","7",7.073972603,"7","english","2",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,NA,NA,0,0,0,1,1,NA,NA
"14030","127","7",7.073972603,"7","english","2",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,0,0,1,0,0,NA,NA
"14031","129","4",7.654794521,"7","english","1",NA,"timeline","1","event","1","breakfast",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"14032","129","4",7.654794521,"7","english","1",NA,"timeline","1","event","2","nextbday",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"14033","129","4",7.654794521,"7","english","1",NA,"timeline","1","event","3","dinner",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"14034","129","4",7.654794521,"7","english","1",NA,"timeline","1","event","4","lastbday",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"14035","129","4",7.654794521,"7","english","1",NA,"timeline","2","deictic","1","lastweek",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"14036","129","4",7.654794521,"7","english","1",NA,"timeline","2","deictic","2","tomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"14037","129","4",7.654794521,"7","english","1",NA,"timeline","2","deictic","3","tonight",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"14038","129","4",7.654794521,"7","english","1",NA,"timeline","2","deictic","4","thismorning",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"14039","129","4",7.654794521,"7","english","1",NA,"timeline","3","deictic","1","nextweek",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"14040","129","4",7.654794521,"7","english","1",NA,"timeline","3","deictic","2","nextyear",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"14041","129","4",7.654794521,"7","english","1",NA,"timeline","3","deictic","3","yesterday",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"14042","129","4",7.654794521,"7","english","1",NA,"timeline","3","deictic","4","lastyear",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"14043","129","4",7.654794521,"7","english","1",NA,"timeline","4","deictic","1","yesterday",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"14044","129","4",7.654794521,"7","english","1",NA,"timeline","4","deictic","2","tomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"14045","129","4",7.654794521,"7","english","1",NA,"timeline","4","deictic","3","aftertomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"14046","129","4",7.654794521,"7","english","1",NA,"timeline","4","deictic","4","beforeyesterday",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"14047","129","4",7.654794521,"7","english","3",NA,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,NA,NA,NA,0,0,0,1,1,NA,NA
"14048","129","4",7.654794521,"7","english","3",NA,"calendar","1","deictic","1","tomorrow",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,0,0,1,0,0,NA,NA
"14049","129","4",7.654794521,"7","english","3",NA,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"14050","129","4",7.654794521,"7","english","3",NA,"calendar","3","deictic","3","aftertomorrow",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,NA,NA,0,0,1,0,0,NA,NA
"14051","129","4",7.654794521,"7","english","3",NA,"calendar","4","deictic","4","yesterday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,0,0,0,1,1,NA,NA
"14052","129","4",7.654794521,"7","english","3",NA,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,0,0,1,0,0,NA,NA
"14053","129","4",7.654794521,"7","english","3",NA,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"14054","129","4",7.654794521,"7","english","3",NA,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,NA,NA,0,0,0,1,1,NA,NA
"14055","129","4",7.654794521,"7","english","3",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,0,0,0,1,1,NA,NA
"14056","129","4",7.654794521,"7","english","3",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,0,0,1,0,0,NA,NA
"14057","130","5",3.879452055,"3","english","2",NA,"timeline","1","event","1","lastbday",14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"14058","130","5",3.879452055,"3","english","2",NA,"timeline","1","event","2","dinner",14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"14059","130","5",3.879452055,"3","english","2",NA,"timeline","1","event","3","nextbday",14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"14060","130","5",3.879452055,"3","english","2",NA,"timeline","1","event","4","breakfast",14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"14061","130","5",3.879452055,"3","english","2",NA,"timeline","2","deictic","1","thismorning",14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"14062","130","5",3.879452055,"3","english","2",NA,"timeline","2","deictic","2","tonight",14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"14063","130","5",3.879452055,"3","english","2",NA,"timeline","2","deictic","3","tomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"14064","130","5",3.879452055,"3","english","2",NA,"timeline","2","deictic","4","lastweek",14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"14065","130","5",3.879452055,"3","english","2",NA,"timeline","3","deictic","1","lastyear",14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"14066","130","5",3.879452055,"3","english","2",NA,"timeline","3","deictic","2","yesterday",14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"14067","130","5",3.879452055,"3","english","2",NA,"timeline","3","deictic","3","nextyear",14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"14068","130","5",3.879452055,"3","english","2",NA,"timeline","3","deictic","4","nextweek",14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
