SubjID,subjid,weekday,ageyears,agegroup,language,order,timelinefirst,task,linenum,itemtype,itemnum,item,linelength,distfrommid_c1,distfrommid_c2,response,response1,response2,correctr,prompts,exclude,timeline_first,distfrommid,correctR,correct,dist.error,dist.error.a,resp.stat,resp.stat.1,item.stat,stat.correct,stat.correct.1,resp.remoteness,cor.remote
259,ASCK65,NA,21,adult,german,1,NA,timeline,2,deictic,3,tonight,NA,0.05,NA,NA,NA,NA,NA,NA,0,NA,0.05,3,NA,NA,NA,1,1,1,1,1,NA,NA
259,ASCK65,NA,21,adult,german,1,NA,timeline,2,deictic,4,thismorning,NA,0.05,NA,NA,NA,NA,NA,NA,0,NA,0.05,2,NA,NA,NA,1,1,0,0,0,NA,NA
259,ASCK65,NA,21,adult,german,1,NA,timeline,3,deictic,1,nextweek,NA,0.45,NA,NA,NA,NA,NA,NA,0,NA,0.45,3,NA,NA,NA,1,1,1,1,1,NA,NA
259,ASCK65,NA,21,adult,german,1,NA,timeline,3,deictic,2,nextyear,NA,1.15,NA,NA,NA,NA,NA,NA,0,NA,1.15,4,NA,NA,NA,1,1,1,1,1,NA,NA
259,ASCK65,NA,21,adult,german,1,NA,timeline,3,deictic,3,yesterday,NA,0.1,NA,NA,NA,NA,NA,NA,0,NA,0.1,2,NA,NA,NA,1,1,0,0,0,NA,NA
259,ASCK65,NA,21,adult,german,1,NA,timeline,3,deictic,4,lastyear,NA,0.95,NA,NA,NA,NA,NA,NA,0,NA,0.95,1,NA,NA,NA,1,1,0,0,0,NA,NA
259,ASCK65,NA,21,adult,german,1,NA,timeline,4,deictic,1,tomorrow,NA,0.15,NA,NA,NA,NA,NA,NA,0,NA,0.15,3,NA,NA,NA,1,1,1,1,1,NA,NA
259,ASCK65,NA,21,adult,german,1,NA,timeline,4,deictic,2,yesterday,NA,0.1,NA,NA,NA,NA,NA,NA,0,NA,0.1,2,NA,NA,NA,1,1,0,0,0,NA,NA
259,ASCK65,NA,21,adult,german,1,NA,timeline,4,deictic,3,beforeyesterday,NA,0.3,NA,NA,NA,NA,NA,NA,0,NA,0.3,1,NA,NA,NA,1,1,0,0,0,NA,NA
259,ASCK65,NA,21,adult,german,1,NA,timeline,4,deictic,4,aftertomorrow,NA,0.3,NA,NA,NA,NA,NA,NA,0,NA,0.3,4,NA,NA,NA,1,1,1,1,1,NA,NA
260,ASCK67,NA,22,adult,german,1,NA,timeline,1,event,1,breakfast,NA,0.48,NA,NA,NA,NA,NA,NA,0,NA,0.48,2,NA,NA,NA,1,1,0,0,0,NA,NA
260,ASCK67,NA,22,adult,german,1,NA,timeline,1,event,2,nextbday,NA,0.83,NA,NA,NA,NA,NA,NA,0,NA,0.83,4,NA,NA,NA,1,1,1,1,1,NA,NA
260,ASCK67,NA,22,adult,german,1,NA,timeline,1,event,3,dinner,NA,0.15,NA,NA,NA,NA,NA,NA,0,NA,0.15,3,NA,NA,NA,1,1,1,1,1,NA,NA
260,ASCK67,NA,22,adult,german,1,NA,timeline,1,event,4,lastbday,NA,1.05,NA,NA,NA,NA,NA,NA,0,NA,1.05,1,NA,NA,NA,1,1,0,0,0,NA,NA
260,ASCK67,NA,22,adult,german,1,NA,timeline,2,deictic,1,lastweek,NA,0.5,NA,NA,NA,NA,NA,NA,0,NA,0.5,1,NA,NA,NA,1,1,0,0,0,NA,NA
260,ASCK67,NA,22,adult,german,1,NA,timeline,2,deictic,2,tomorrow,NA,0.1,NA,NA,NA,NA,NA,NA,0,NA,0.1,4,NA,NA,NA,1,1,1,1,1,NA,NA
260,ASCK67,NA,22,adult,german,1,NA,timeline,2,deictic,3,tonight,NA,0.1,NA,NA,NA,NA,NA,NA,0,NA,0.1,3,NA,NA,NA,1,1,1,1,1,NA,NA
260,ASCK67,NA,22,adult,german,1,NA,timeline,2,deictic,4,thismorning,NA,0.05,NA,NA,NA,NA,NA,NA,0,NA,0.05,2,NA,NA,NA,1,1,0,0,0,NA,NA
260,ASCK67,NA,22,adult,german,1,NA,timeline,3,deictic,1,nextweek,NA,0.35,NA,NA,NA,NA,NA,NA,0,NA,0.35,3,NA,NA,NA,1,1,1,1,1,NA,NA
260,ASCK67,NA,22,adult,german,1,NA,timeline,3,deictic,2,nextyear,NA,0.85,NA,NA,NA,NA,NA,NA,0,NA,0.85,4,NA,NA,NA,1,1,1,1,1,NA,NA
260,ASCK67,NA,22,adult,german,1,NA,timeline,3,deictic,3,yesterday,NA,0.3,NA,NA,NA,NA,NA,NA,0,NA,0.3,2,NA,NA,NA,1,1,0,0,0,NA,NA
260,ASCK67,NA,22,adult,german,1,NA,timeline,3,deictic,4,lastyear,NA,1.1,NA,NA,NA,NA,NA,NA,0,NA,1.1,1,NA,NA,NA,1,1,0,0,0,NA,NA
260,ASCK67,NA,22,adult,german,1,NA,timeline,4,deictic,1,tomorrow,NA,0.3,NA,NA,NA,NA,NA,NA,0,NA,0.3,3,NA,NA,NA,1,1,1,1,1,NA,NA
260,ASCK67,NA,22,adult,german,1,NA,timeline,4,deictic,2,yesterday,NA,0.23,NA,NA,NA,NA,NA,NA,0,NA,0.23,2,NA,NA,NA,1,1,0,0,0,NA,NA
260,ASCK67,NA,22,adult,german,1,NA,timeline,4,deictic,3,beforeyesterday,NA,0.5,NA,NA,NA,NA,NA,NA,0,NA,0.5,1,NA,NA,NA,1,1,0,0,0,NA,NA
260,ASCK67,NA,22,adult,german,1,NA,timeline,4,deictic,4,aftertomorrow,NA,0.5,NA,NA,NA,NA,NA,NA,0,NA,0.5,4,NA,NA,NA,1,1,1,1,1,NA,NA
261,ASCK73,NA,23,adult,german,1,NA,timeline,1,event,1,breakfast,NA,0.05,NA,NA,NA,NA,NA,NA,0,NA,0.05,2,NA,NA,NA,1,1,0,0,0,NA,NA
261,ASCK73,NA,23,adult,german,1,NA,timeline,1,event,2,nextbday,NA,1.2,NA,NA,NA,NA,NA,NA,0,NA,1.2,4,NA,NA,NA,1,1,1,1,1,NA,NA
261,ASCK73,NA,23,adult,german,1,NA,timeline,1,event,3,dinner,NA,0.1,NA,NA,NA,NA,NA,NA,0,NA,0.1,3,NA,NA,NA,1,1,1,1,1,NA,NA
261,ASCK73,NA,23,adult,german,1,NA,timeline,1,event,4,lastbday,NA,0.58,NA,NA,NA,NA,NA,NA,0,NA,0.58,1,NA,NA,NA,1,1,0,0,0,NA,NA
261,ASCK73,NA,23,adult,german,1,NA,timeline,2,deictic,1,lastweek,NA,0.3,NA,NA,NA,NA,NA,NA,0,NA,0.3,1,NA,NA,NA,1,1,0,0,0,NA,NA
261,ASCK73,NA,23,adult,german,1,NA,timeline,2,deictic,2,tomorrow,NA,0.2,NA,NA,NA,NA,NA,NA,0,NA,0.2,4,NA,NA,NA,1,1,1,1,1,NA,NA
261,ASCK73,NA,23,adult,german,1,NA,timeline,2,deictic,3,tonight,NA,0.1,NA,NA,NA,NA,NA,NA,0,NA,0.1,3,NA,NA,NA,1,1,1,1,1,NA,NA
261,ASCK73,NA,23,adult,german,1,NA,timeline,2,deictic,4,thismorning,NA,0.08,NA,NA,NA,NA,NA,NA,0,NA,0.08,2,NA,NA,NA,1,1,0,0,0,NA,NA
261,ASCK73,NA,23,adult,german,1,NA,timeline,3,deictic,1,nextweek,NA,0.2,NA,NA,NA,NA,NA,NA,0,NA,0.2,3,NA,NA,NA,1,1,1,1,1,NA,NA
261,ASCK73,NA,23,adult,german,1,NA,timeline,3,deictic,2,nextyear,NA,0.5,NA,NA,NA,NA,NA,NA,0,NA,0.5,4,NA,NA,NA,1,1,1,1,1,NA,NA
261,ASCK73,NA,23,adult,german,1,NA,timeline,3,deictic,3,yesterday,NA,0.1,NA,NA,NA,NA,NA,NA,0,NA,0.1,2,NA,NA,NA,1,1,0,0,0,NA,NA
261,ASCK73,NA,23,adult,german,1,NA,timeline,3,deictic,4,lastyear,NA,1.08,NA,NA,NA,NA,NA,NA,0,NA,1.08,1,NA,NA,NA,1,1,0,0,0,NA,NA
261,ASCK73,NA,23,adult,german,1,NA,timeline,4,deictic,1,tomorrow,NA,0.1,NA,NA,NA,NA,NA,NA,0,NA,0.1,3,NA,NA,NA,1,1,1,1,1,NA,NA
261,ASCK73,NA,23,adult,german,1,NA,timeline,4,deictic,2,yesterday,NA,0.12,NA,NA,NA,NA,NA,NA,0,NA,0.12,2,NA,NA,NA,1,1,0,0,0,NA,NA
261,ASCK73,NA,23,adult,german,1,NA,timeline,4,deictic,3,beforeyesterday,NA,0.2,NA,NA,NA,NA,NA,NA,0,NA,0.2,1,NA,NA,NA,1,1,0,0,0,NA,NA
261,ASCK73,NA,23,adult,german,1,NA,timeline,4,deictic,4,aftertomorrow,NA,0.2,NA,NA,NA,NA,NA,NA,0,NA,0.2,4,NA,NA,NA,1,1,1,1,1,NA,NA
262,AS61SN,NA,24,adult,german,1,NA,timeline,1,event,1,breakfast,NA,6.1,NA,NA,NA,NA,NA,NA,0,NA,6.1,2,NA,NA,NA,1,1,0,0,0,NA,NA
262,AS61SN,NA,24,adult,german,1,NA,timeline,1,event,2,nextbday,NA,0.89,NA,NA,NA,NA,NA,NA,0,NA,0.89,4,NA,NA,NA,1,1,1,1,1,NA,NA
262,AS61SN,NA,24,adult,german,1,NA,timeline,1,event,3,dinner,NA,0.15,NA,NA,NA,NA,NA,NA,0,NA,0.15,3,NA,NA,NA,1,1,1,1,1,NA,NA
262,AS61SN,NA,24,adult,german,1,NA,timeline,1,event,4,lastbday,NA,6.72,NA,NA,NA,NA,NA,NA,0,NA,6.72,1,NA,NA,NA,1,1,0,0,0,NA,NA
262,AS61SN,NA,24,adult,german,1,NA,timeline,2,deictic,1,lastweek,NA,0.66,NA,NA,NA,NA,NA,NA,0,NA,0.66,1,NA,NA,NA,1,1,0,0,0,NA,NA
262,AS61SN,NA,24,adult,german,1,NA,timeline,2,deictic,2,tomorrow,NA,0.22,NA,NA,NA,NA,NA,NA,0,NA,0.22,4,NA,NA,NA,1,1,1,1,1,NA,NA
262,AS61SN,NA,24,adult,german,1,NA,timeline,2,deictic,3,tonight,NA,0.12,NA,NA,NA,NA,NA,NA,0,NA,0.12,3,NA,NA,NA,1,1,1,1,1,NA,NA
262,AS61SN,NA,24,adult,german,1,NA,timeline,2,deictic,4,thismorning,NA,0.1,NA,NA,NA,NA,NA,NA,0,NA,0.1,2,NA,NA,NA,1,1,0,0,0,NA,NA
262,AS61SN,NA,24,adult,german,1,NA,timeline,3,deictic,1,nextweek,NA,5.45,NA,NA,NA,NA,NA,NA,0,NA,5.45,3,NA,NA,NA,1,1,1,1,1,NA,NA
262,AS61SN,NA,24,adult,german,1,NA,timeline,3,deictic,2,nextyear,NA,6.73,NA,NA,NA,NA,NA,NA,0,NA,6.73,4,NA,NA,NA,1,1,1,1,1,NA,NA
262,AS61SN,NA,24,adult,german,1,NA,timeline,3,deictic,3,yesterday,NA,0.29,NA,NA,NA,NA,NA,NA,0,NA,0.29,2,NA,NA,NA,1,1,0,0,0,NA,NA
262,AS61SN,NA,24,adult,german,1,NA,timeline,3,deictic,4,lastyear,NA,6.72,NA,NA,NA,NA,NA,NA,0,NA,6.72,1,NA,NA,NA,1,1,0,0,0,NA,NA
262,AS61SN,NA,24,adult,german,1,NA,timeline,4,deictic,1,tomorrow,NA,1.44,NA,NA,NA,NA,NA,NA,0,NA,1.44,3,NA,NA,NA,1,1,1,1,1,NA,NA
262,AS61SN,NA,24,adult,german,1,NA,timeline,4,deictic,2,yesterday,NA,1.54,NA,NA,NA,NA,NA,NA,0,NA,1.54,2,NA,NA,NA,1,1,0,0,0,NA,NA
262,AS61SN,NA,24,adult,german,1,NA,timeline,4,deictic,3,beforeyesterday,NA,2.93,NA,NA,NA,NA,NA,NA,0,NA,2.93,1,NA,NA,NA,1,1,0,0,0,NA,NA
262,AS61SN,NA,24,adult,german,1,NA,timeline,4,deictic,4,aftertomorrow,NA,3.12,NA,NA,NA,NA,NA,NA,0,NA,3.12,4,NA,NA,NA,1,1,1,1,1,NA,NA
263,AS63SN,NA,30,adult,german,1,NA,timeline,1,event,1,breakfast,NA,0.07,NA,NA,NA,NA,NA,NA,0,NA,0.07,2,NA,NA,NA,1,1,0,0,0,NA,NA
263,AS63SN,NA,30,adult,german,1,NA,timeline,1,event,2,nextbday,NA,1.01,NA,NA,NA,NA,NA,NA,0,NA,1.01,4,NA,NA,NA,1,1,1,1,1,NA,NA
263,AS63SN,NA,30,adult,german,1,NA,timeline,1,event,3,dinner,NA,0.08,NA,NA,NA,NA,NA,NA,0,NA,0.08,3,NA,NA,NA,1,1,1,1,1,NA,NA
263,AS63SN,NA,30,adult,german,1,NA,timeline,1,event,4,lastbday,NA,0.38,NA,NA,NA,NA,NA,NA,0,NA,0.38,1,NA,NA,NA,1,1,0,0,0,NA,NA
263,AS63SN,NA,30,adult,german,1,NA,timeline,2,deictic,1,lastweek,NA,0.27,NA,NA,NA,NA,NA,NA,0,NA,0.27,1,NA,NA,NA,1,1,0,0,0,NA,NA
263,AS63SN,NA,30,adult,german,1,NA,timeline,2,deictic,2,tomorrow,NA,0.45,NA,NA,NA,NA,NA,NA,0,NA,0.45,4,NA,NA,NA,1,1,1,1,1,NA,NA
263,AS63SN,NA,30,adult,german,1,NA,timeline,2,deictic,3,tonight,NA,0.15,NA,NA,NA,NA,NA,NA,0,NA,0.15,3,NA,NA,NA,1,1,1,1,1,NA,NA
263,AS63SN,NA,30,adult,german,1,NA,timeline,2,deictic,4,thismorning,NA,0.05,NA,NA,NA,NA,NA,NA,0,NA,0.05,2,NA,NA,NA,1,1,0,0,0,NA,NA
263,AS63SN,NA,30,adult,german,1,NA,timeline,3,deictic,1,nextweek,NA,0.2,NA,NA,NA,NA,NA,NA,0,NA,0.2,3,NA,NA,NA,1,1,1,1,1,NA,NA
263,AS63SN,NA,30,adult,german,1,NA,timeline,3,deictic,2,nextyear,NA,0.47,NA,NA,NA,NA,NA,NA,0,NA,0.47,4,NA,NA,NA,1,1,1,1,1,NA,NA
263,AS63SN,NA,30,adult,german,1,NA,timeline,3,deictic,3,yesterday,NA,0.25,NA,NA,NA,NA,NA,NA,0,NA,0.25,2,NA,NA,NA,1,1,0,0,0,NA,NA
263,AS63SN,NA,30,adult,german,1,NA,timeline,3,deictic,4,lastyear,NA,1.04,NA,NA,NA,NA,NA,NA,0,NA,1.04,1,NA,NA,NA,1,1,0,0,0,NA,NA
263,AS63SN,NA,30,adult,german,1,NA,timeline,4,deictic,1,tomorrow,NA,0.21,NA,NA,NA,NA,NA,NA,0,NA,0.21,3,NA,NA,NA,1,1,1,1,1,NA,NA
263,AS63SN,NA,30,adult,german,1,NA,timeline,4,deictic,2,yesterday,NA,0.41,NA,NA,NA,NA,NA,NA,0,NA,0.41,2,NA,NA,NA,1,1,0,0,0,NA,NA
263,AS63SN,NA,30,adult,german,1,NA,timeline,4,deictic,3,beforeyesterday,NA,0.98,NA,NA,NA,NA,NA,NA,0,NA,0.98,1,NA,NA,NA,1,1,0,0,0,NA,NA
263,AS63SN,NA,30,adult,german,1,NA,timeline,4,deictic,4,aftertomorrow,NA,0.87,NA,NA,NA,NA,NA,NA,0,NA,0.87,4,NA,NA,NA,1,1,1,1,1,NA,NA
264,AS69SN,NA,26,adult,german,1,NA,timeline,1,event,1,breakfast,NA,0.05,NA,NA,NA,NA,NA,NA,0,NA,0.05,2,NA,NA,NA,1,1,0,0,0,NA,NA
264,AS69SN,NA,26,adult,german,1,NA,timeline,1,event,2,nextbday,NA,0.34,NA,NA,NA,NA,NA,NA,0,NA,0.34,4,NA,NA,NA,1,1,1,1,1,NA,NA
264,AS69SN,NA,26,adult,german,1,NA,timeline,1,event,3,dinner,NA,0.05,NA,NA,NA,NA,NA,NA,0,NA,0.05,3,NA,NA,NA,1,1,1,1,1,NA,NA
264,AS69SN,NA,26,adult,german,1,NA,timeline,1,event,4,lastbday,NA,0.26,NA,NA,NA,NA,NA,NA,0,NA,0.26,1,NA,NA,NA,1,1,0,0,0,NA,NA
264,AS69SN,NA,26,adult,german,1,NA,timeline,2,deictic,1,lastweek,NA,0.21,NA,NA,NA,NA,NA,NA,0,NA,0.21,1,NA,NA,NA,1,1,0,0,0,NA,NA
264,AS69SN,NA,26,adult,german,1,NA,timeline,2,deictic,2,tomorrow,NA,0.1,NA,NA,NA,NA,NA,NA,0,NA,0.1,4,NA,NA,NA,1,1,1,1,1,NA,NA
264,AS69SN,NA,26,adult,german,1,NA,timeline,2,deictic,3,tonight,NA,0.06,NA,NA,NA,NA,NA,NA,0,NA,0.06,3,NA,NA,NA,1,1,1,1,1,NA,NA
264,AS69SN,NA,26,adult,german,1,NA,timeline,2,deictic,4,thismorning,NA,0.06,NA,NA,NA,NA,NA,NA,0,NA,0.06,2,NA,NA,NA,1,1,0,0,0,NA,NA
264,AS69SN,NA,26,adult,german,1,NA,timeline,3,deictic,1,nextweek,NA,0.28,NA,NA,NA,NA,NA,NA,0,NA,0.28,3,NA,NA,NA,1,1,1,1,1,NA,NA
264,AS69SN,NA,26,adult,german,1,NA,timeline,3,deictic,2,nextyear,NA,1.01,NA,NA,NA,NA,NA,NA,0,NA,1.01,4,NA,NA,NA,1,1,1,1,1,NA,NA
264,AS69SN,NA,26,adult,german,1,NA,timeline,3,deictic,3,yesterday,NA,0.07,NA,NA,NA,NA,NA,NA,0,NA,0.07,2,NA,NA,NA,1,1,0,0,0,NA,NA
264,AS69SN,NA,26,adult,german,1,NA,timeline,3,deictic,4,lastyear,NA,0.46,NA,NA,NA,NA,NA,NA,0,NA,0.46,1,NA,NA,NA,1,1,0,0,0,NA,NA
264,AS69SN,NA,26,adult,german,1,NA,timeline,4,deictic,1,tomorrow,NA,0.13,NA,NA,NA,NA,NA,NA,0,NA,0.13,3,NA,NA,NA,1,1,1,1,1,NA,NA
264,AS69SN,NA,26,adult,german,1,NA,timeline,4,deictic,2,yesterday,NA,0.11,NA,NA,NA,NA,NA,NA,0,NA,0.11,2,NA,NA,NA,1,1,0,0,0,NA,NA
264,AS69SN,NA,26,adult,german,1,NA,timeline,4,deictic,3,beforeyesterday,NA,0.31,NA,NA,NA,NA,NA,NA,0,NA,0.31,1,NA,NA,NA,1,1,0,0,0,NA,NA
264,AS69SN,NA,26,adult,german,1,NA,timeline,4,deictic,4,aftertomorrow,NA,0.26,NA,NA,NA,NA,NA,NA,0,NA,0.26,4,NA,NA,NA,1,1,1,1,1,NA,NA
265,AS71SN,NA,27,adult,german,1,NA,timeline,1,event,1,breakfast,NA,0.28,NA,NA,NA,NA,NA,NA,0,NA,0.28,2,NA,NA,NA,1,1,0,0,0,NA,NA
265,AS71SN,NA,27,adult,german,1,NA,timeline,1,event,2,nextbday,NA,0.9,NA,NA,NA,NA,NA,NA,0,NA,0.9,4,NA,NA,NA,1,1,1,1,1,NA,NA
265,AS71SN,NA,27,adult,german,1,NA,timeline,1,event,3,dinner,NA,0.18,NA,NA,NA,NA,NA,NA,0,NA,0.18,3,NA,NA,NA,1,1,1,1,1,NA,NA
265,AS71SN,NA,27,adult,german,1,NA,timeline,1,event,4,lastbday,NA,0.83,NA,NA,NA,NA,NA,NA,0,NA,0.83,1,NA,NA,NA,1,1,0,0,0,NA,NA
265,AS71SN,NA,27,adult,german,1,NA,timeline,2,deictic,1,lastweek,NA,0.43,NA,NA,NA,NA,NA,NA,0,NA,0.43,1,NA,NA,NA,1,1,0,0,0,NA,NA
265,AS71SN,NA,27,adult,german,1,NA,timeline,2,deictic,2,tomorrow,NA,0.2,NA,NA,NA,NA,NA,NA,0,NA,0.2,4,NA,NA,NA,1,1,1,1,1,NA,NA
265,AS71SN,NA,27,adult,german,1,NA,timeline,2,deictic,3,tonight,NA,0.14,NA,NA,NA,NA,NA,NA,0,NA,0.14,3,NA,NA,NA,1,1,1,1,1,NA,NA
265,AS71SN,NA,27,adult,german,1,NA,timeline,2,deictic,4,thismorning,NA,0.06,NA,NA,NA,NA,NA,NA,0,NA,0.06,2,NA,NA,NA,1,1,0,0,0,NA,NA
265,AS71SN,NA,27,adult,german,1,NA,timeline,3,deictic,1,nextweek,NA,0.71,NA,NA,NA,NA,NA,NA,0,NA,0.71,3,NA,NA,NA,1,1,1,1,1,NA,NA
265,AS71SN,NA,27,adult,german,1,NA,timeline,3,deictic,2,nextyear,NA,1.9,NA,NA,NA,NA,NA,NA,0,NA,1.9,4,NA,NA,NA,1,1,1,1,1,NA,NA
265,AS71SN,NA,27,adult,german,1,NA,timeline,3,deictic,3,yesterday,NA,0.35,NA,NA,NA,NA,NA,NA,0,NA,0.35,2,NA,NA,NA,1,1,0,0,0,NA,NA
265,AS71SN,NA,27,adult,german,1,NA,timeline,3,deictic,4,lastyear,NA,1.63,NA,NA,NA,NA,NA,NA,0,NA,1.63,1,NA,NA,NA,1,1,0,0,0,NA,NA
265,AS71SN,NA,27,adult,german,1,NA,timeline,4,deictic,1,tomorrow,NA,0.57,NA,NA,NA,NA,NA,NA,0,NA,0.57,3,NA,NA,NA,1,1,1,1,1,NA,NA
265,AS71SN,NA,27,adult,german,1,NA,timeline,4,deictic,2,yesterday,NA,0.47,NA,NA,NA,NA,NA,NA,0,NA,0.47,2,NA,NA,NA,1,1,0,0,0,NA,NA
265,AS71SN,NA,27,adult,german,1,NA,timeline,4,deictic,3,beforeyesterday,NA,0.91,NA,NA,NA,NA,NA,NA,0,NA,0.91,1,NA,NA,NA,1,1,0,0,0,NA,NA
265,AS71SN,NA,27,adult,german,1,NA,timeline,4,deictic,4,aftertomorrow,NA,1.1,NA,NA,NA,NA,NA,NA,0,NA,1.1,4,NA,NA,NA,1,1,1,1,1,NA,NA
266,AS79SN,NA,25,adult,german,1,NA,timeline,1,event,1,breakfast,NA,0.14,NA,NA,NA,NA,NA,NA,0,NA,0.14,2,NA,NA,NA,1,1,0,0,0,NA,NA
266,AS79SN,NA,25,adult,german,1,NA,timeline,1,event,2,nextbday,NA,0.72,NA,NA,NA,NA,NA,NA,0,NA,0.72,4,NA,NA,NA,1,1,1,1,1,NA,NA
266,AS79SN,NA,25,adult,german,1,NA,timeline,1,event,3,dinner,NA,0.15,NA,NA,NA,NA,NA,NA,0,NA,0.15,3,NA,NA,NA,1,1,1,1,1,NA,NA
266,AS79SN,NA,25,adult,german,1,NA,timeline,1,event,4,lastbday,NA,1.19,NA,NA,NA,NA,NA,NA,0,NA,1.19,1,NA,NA,NA,1,1,0,0,0,NA,NA
266,AS79SN,NA,25,adult,german,1,NA,timeline,2,deictic,1,lastweek,NA,0.45,NA,NA,NA,NA,NA,NA,0,NA,0.45,1,NA,NA,NA,1,1,0,0,0,NA,NA
266,AS79SN,NA,25,adult,german,1,NA,timeline,2,deictic,2,tomorrow,NA,0.19,NA,NA,NA,NA,NA,NA,0,NA,0.19,4,NA,NA,NA,1,1,1,1,1,NA,NA
266,AS79SN,NA,25,adult,german,1,NA,timeline,2,deictic,3,tonight,NA,0.09,NA,NA,NA,NA,NA,NA,0,NA,0.09,3,NA,NA,NA,1,1,1,1,1,NA,NA
266,AS79SN,NA,25,adult,german,1,NA,timeline,2,deictic,4,thismorning,NA,0.26,NA,NA,NA,NA,NA,NA,0,NA,0.26,2,NA,NA,NA,1,1,0,0,0,NA,NA
266,AS79SN,NA,25,adult,german,1,NA,timeline,3,deictic,1,nextweek,NA,1.38,NA,NA,NA,NA,NA,NA,0,NA,1.38,3,NA,NA,NA,1,1,1,1,1,NA,NA
266,AS79SN,NA,25,adult,german,1,NA,timeline,3,deictic,2,nextyear,NA,6.59,NA,NA,NA,NA,NA,NA,0,NA,6.59,4,NA,NA,NA,1,1,1,1,1,NA,NA
266,AS79SN,NA,25,adult,german,1,NA,timeline,3,deictic,3,yesterday,NA,0.4,NA,NA,NA,NA,NA,NA,0,NA,0.4,2,NA,NA,NA,1,1,0,0,0,NA,NA
266,AS79SN,NA,25,adult,german,1,NA,timeline,3,deictic,4,lastyear,NA,6.39,NA,NA,NA,NA,NA,NA,0,NA,6.39,1,NA,NA,NA,1,1,0,0,0,NA,NA
266,AS79SN,NA,25,adult,german,1,NA,timeline,4,deictic,1,tomorrow,NA,0.62,NA,NA,NA,NA,NA,NA,0,NA,0.62,3,NA,NA,NA,1,1,1,1,1,NA,NA
266,AS79SN,NA,25,adult,german,1,NA,timeline,4,deictic,2,yesterday,NA,0.95,NA,NA,NA,NA,NA,NA,0,NA,0.95,2,NA,NA,NA,1,1,0,0,0,NA,NA
266,AS79SN,NA,25,adult,german,1,NA,timeline,4,deictic,3,beforeyesterday,NA,2.19,NA,NA,NA,NA,NA,NA,0,NA,2.19,1,NA,NA,NA,1,1,0,0,0,NA,NA
266,AS79SN,NA,25,adult,german,1,NA,timeline,4,deictic,4,aftertomorrow,NA,1.74,NA,NA,NA,NA,NA,NA,0,NA,1.74,4,NA,NA,NA,1,1,1,1,1,NA,NA
267,AS81EG,NA,22,adult,german,1,NA,timeline,1,event,1,breakfast,NA,0.2,NA,NA,NA,NA,NA,NA,0,NA,0.2,2,NA,NA,NA,1,1,0,0,0,NA,NA
267,AS81EG,NA,22,adult,german,1,NA,timeline,1,event,2,nextbday,NA,1.4,NA,NA,NA,NA,NA,NA,0,NA,1.4,4,NA,NA,NA,1,1,1,1,1,NA,NA
267,AS81EG,NA,22,adult,german,1,NA,timeline,1,event,3,dinner,NA,0.1,NA,NA,NA,NA,NA,NA,0,NA,0.1,3,NA,NA,NA,1,1,1,1,1,NA,NA
267,AS81EG,NA,22,adult,german,1,NA,timeline,1,event,4,lastbday,NA,1.5,NA,NA,NA,NA,NA,NA,0,NA,1.5,1,NA,NA,NA,1,1,0,0,0,NA,NA
267,AS81EG,NA,22,adult,german,1,NA,timeline,2,deictic,1,lastweek,NA,0.35,NA,NA,NA,NA,NA,NA,0,NA,0.35,1,NA,NA,NA,1,1,0,0,0,NA,NA
267,AS81EG,NA,22,adult,german,1,NA,timeline,2,deictic,2,tomorrow,NA,0.15,NA,NA,NA,NA,NA,NA,0,NA,0.15,4,NA,NA,NA,1,1,1,1,1,NA,NA
267,AS81EG,NA,22,adult,german,1,NA,timeline,2,deictic,3,tonight,NA,0.05,NA,NA,NA,NA,NA,NA,0,NA,0.05,3,NA,NA,NA,1,1,1,1,1,NA,NA
267,AS81EG,NA,22,adult,german,1,NA,timeline,2,deictic,4,thismorning,NA,0.05,NA,NA,NA,NA,NA,NA,0,NA,0.05,2,NA,NA,NA,1,1,0,0,0,NA,NA
267,AS81EG,NA,22,adult,german,1,NA,timeline,3,deictic,1,nextweek,NA,0.75,NA,NA,NA,NA,NA,NA,0,NA,0.75,3,NA,NA,NA,1,1,1,1,1,NA,NA
267,AS81EG,NA,22,adult,german,1,NA,timeline,3,deictic,2,nextyear,NA,3.6,NA,NA,NA,NA,NA,NA,0,NA,3.6,4,NA,NA,NA,1,1,1,1,1,NA,NA
267,AS81EG,NA,22,adult,german,1,NA,timeline,3,deictic,3,yesterday,NA,0.1,NA,NA,NA,NA,NA,NA,0,NA,0.1,2,NA,NA,NA,1,1,0,0,0,NA,NA
267,AS81EG,NA,22,adult,german,1,NA,timeline,3,deictic,4,lastyear,NA,3.8,NA,NA,NA,NA,NA,NA,0,NA,3.8,1,NA,NA,NA,1,1,0,0,0,NA,NA
267,AS81EG,NA,22,adult,german,1,NA,timeline,4,deictic,1,tomorrow,NA,0.1,NA,NA,NA,NA,NA,NA,0,NA,0.1,3,NA,NA,NA,1,1,1,1,1,NA,NA
267,AS81EG,NA,22,adult,german,1,NA,timeline,4,deictic,2,yesterday,NA,0.1,NA,NA,NA,NA,NA,NA,0,NA,0.1,2,NA,NA,NA,1,1,0,0,0,NA,NA
267,AS81EG,NA,22,adult,german,1,NA,timeline,4,deictic,3,beforeyesterday,NA,0.25,NA,NA,NA,NA,NA,NA,0,NA,0.25,1,NA,NA,NA,1,1,0,0,0,NA,NA
